#{"t_start": 1773566787.0287797, "env_id": "None"}
r,l,t
-2211.171616,100,9111.131012
-1303.449706,97,9111.183379
-17.105799,10,9111.189393
-607.95687,66,9111.224343
-850.319455,84,9111.271362
-1627.557491,96,9112.460096
-433.102048,41,9112.547559
-1116.674866,65,9112.596032
-2164.22471,100,9112.654346
-174.289033,37,9112.674874
-1276.295479,100,9112.728218
-1214.120708,77,9112.769338
-395.75513,41,9112.791987
-740.613613,62,9112.825552
-765.124423,62,9112.860413
-821.085076,76,9112.901322
-2424.844003,100,9112.954449
-851.912993,68,9112.993029
-1045.522117,65,9113.028471
-1447.90349,78,9113.072137
-689.92786,41,9113.094725
-237.879556,46,9113.166354
-530.12969,43,9113.190725
-847.259324,93,9113.245654
-923.549779,67,9113.285834
-2074.050148,87,9113.337168
-1243.711941,84,9113.383378
-14.016009,9,9113.388256
-176.296783,32,9113.405983
-21.864519,9,9113.411408
-309.358428,32,9113.428484
-751.897093,63,9113.461983
-605.728118,47,9113.48699
-825.013563,73,9113.526655
-615.995474,66,9113.561333
-377.504259,60,9113.593035
-315.222185,38,9113.613379
-1098.167736,77,9113.654555
-1981.164281,92,9114.89212
-287.022488,31,9114.914613
-749.169748,46,9114.946929
-269.854819,23,9114.962985
-1881.234997,100,9115.025784
-692.832528,70,9115.064441
-1193.761826,75,9115.106067
-48.107251,13,9115.113916
-386.582781,44,9115.137347
-963.286234,55,9115.168929
-209.777988,26,9115.183104
-794.727082,74,9115.223436
-604.245977,65,9115.258468
-1496.229874,78,9115.300288
-485.035265,47,9115.325131
-1312.050601,67,9115.361419
-444.350868,56,9115.392195
-1091.35834,73,9115.431491
-2118.773667,100,9115.534716
-452.596822,50,9115.561199
-559.658412,55,9115.590387
-673.633888,55,9115.620261
-1848.658183,100,9115.672379
-490.651473,53,9115.700202
-1679.753799,73,9115.741481
-1573.611367,76,9115.782295
-1202.244717,100,9115.841051
-632.786329,62,9115.875475
-1757.115386,75,9115.916389
-82.384603,25,9115.930262
-934.486321,92,9115.978916
-1274.297312,94,9116.031053
-1568.887715,88,9117.248239
-1210.388524,100,9117.317208
-1436.795081,77,9117.371073
-326.858477,34,9117.393434
-341.045305,49,9117.426296
-162.143321,24,9117.439481
-1652.212954,100,9117.493432
-480.556831,41,9117.516089
-146.599374,37,9117.535401
-574.051563,55,9117.565436
-748.989742,69,9117.602123
-1109.84931,58,9117.633842
-648.397377,69,9117.672335
-1251.524891,76,9117.712395
-118.932192,21,9117.723735
-1033.471258,67,9117.760382
-697.23163,71,9117.843282
-14.577226,8,9117.847299
-1925.640538,98,9117.902051
-23.752849,10,9117.906936
-268.440358,29,9117.923277
-555.704911,54,9117.951275
-824.513611,59,9117.984422
-440.62196,55,9118.016089
-2025.169178,85,9118.068411
-895.737727,64,9118.105477
-1160.600937,90,9118.155374
-260.171412,45,9118.181152
-653.791651,58,9118.213186
-1132.181855,73,9118.256263
-651.448148,52,9118.286377
-104.669744,28,9118.302149
-1222.086104,66,9118.33882
-1307.44867,70,9118.377486
-1325.828152,76,9118.463027
-480.572327,54,9119.590339
-1220.15145,100,9119.657312
-862.375064,100,9119.727839
-373.973645,50,9119.761243
-121.219112,32,9119.781057
-337.686628,44,9119.805422
-893.409919,80,9119.850412
-271.217454,37,9119.872213
-667.355827,84,9119.920213
-529.201353,55,9119.950419
-884.965417,86,9119.997596
-451.185315,51,9120.026242
-1379.258791,83,9120.072
-1371.604986,100,9120.127342
-629.54227,47,9120.200274
-249.675901,29,9120.217792
-243.868477,34,9120.236505
-674.745978,45,9120.262312
-994.256174,90,9120.310086
-1225.86887,99,9120.365382
-183.425517,28,9120.380504
-386.556129,37,9120.401406
-239.340325,46,9120.425487
-652.640425,71,9120.462495
-477.788806,40,9120.484542
-591.210882,45,9120.508983
-1764.928452,94,9120.560134
-503.033823,95,9120.613349
-549.921611,53,9120.64115
-269.173073,43,9120.664346
-446.989256,44,9120.687399
-874.839659,78,9120.729514
-48.602235,13,9120.781317
-749.437537,61,9120.815257
-440.034703,44,9121.932039
-512.950882,53,9121.96795
-136.51197,32,9121.989198
-148.279411,23,9122.006745
-1990.300794,100,9122.075135
-885.042685,72,9122.124326
-1189.284291,87,9122.171334
-971.587752,57,9122.202466
-460.467658,41,9122.224551
-1491.311894,97,9122.278496
-381.912052,89,9122.328377
-29.208317,10,9122.333304
-352.156358,31,9122.352156
-202.435043,24,9122.366384
-1715.337434,95,9122.418871
-616.101424,51,9122.448365
-198.119034,31,9122.512091
-1123.761336,79,9122.556134
-719.084735,44,9122.580864
-1212.8972,100,9122.633425
-1460.590631,100,9122.687392
-336.177818,30,9122.703508
-1203.420318,83,9122.74813
-698.950838,100,9122.802573
-1715.550575,99,9122.857043
-1351.807271,83,9122.900142
-478.170671,35,9122.919031
-1732.254785,99,9122.974389
-869.180193,75,9123.015566
-1500.62686,83,9123.108677
-668.59235,77,9123.151143
-517.887393,49,9123.177881
-1084.07769,80,9124.306997
-544.279105,62,9124.346928
-131.436635,20,9124.36149
-727.661584,47,9124.397221
-18.126775,12,9124.40478
-716.887199,84,9124.459008
-1031.710599,100,9124.513618
-2325.382425,100,9124.569166
-1350.486548,100,9124.622584
-276.050235,57,9124.653361
-39.246224,13,9124.661322
-238.339604,29,9124.67723
-1166.993155,81,9124.720125
-228.194509,37,9124.742576
-468.488364,33,9124.763499
-90.725835,18,9124.817582
-309.501119,28,9124.833719
-951.578409,54,9124.863959
-1316.201579,84,9124.908477
-256.31951,27,9124.923035
-1411.418532,76,9124.965328
-364.301818,41,9124.987446
-1322.33954,99,9125.040442
-118.485316,26,9125.054693
-644.929116,78,9125.095613
-901.893722,55,9125.125108
-380.665879,47,9125.15052
-456.301598,53,9125.178745
-1431.450355,94,9125.230119
-42.659373,16,9125.239274
-1064.485563,76,9125.280238
-840.640423,74,9125.320162
-1266.74206,63,9125.401466
-257.863484,55,9125.431328
-421.73463,60,9125.463658
-869.67788,54,9125.493613
-26.401889,12,9125.500089
-188.30774,18,9126.628531
-44.693165,18,9126.641292
-1193.321172,87,9126.70135
-166.00304,24,9126.716979
-563.028296,50,9126.755281
-428.5345,46,9126.787455
-1086.27465,75,9126.835727
-666.038415,51,9126.864823
-190.951112,26,9126.87781
-723.221427,55,9126.908513
-1485.979734,87,9126.958525
-117.756699,33,9126.977726
-497.841522,62,9127.011519
-2061.961773,100,9127.066421
-465.46775,49,9127.093648
-1441.133827,92,9127.190432
-1403.740203,100,9127.246634
-174.361268,31,9127.263406
-1020.198467,100,9127.31802
-169.267938,24,9127.331176
-1254.95517,77,9127.373769
-298.60597,33,9127.391455
-1257.226356,100,9127.444745
-556.561395,59,9127.476918
-498.157706,58,9127.51048
-1126.083281,83,9127.559422
-558.173629,54,9127.589076
-1234.312611,70,9127.63045
-987.710263,79,9127.673546
-226.270579,24,9127.686974
-957.577915,57,9127.761187
-2562.44959,100,9127.815759
-914.078902,60,9127.849117
-1013.521928,69,9127.887458
-1751.36546,95,9129.049552
-661.268163,59,9129.090191
-921.165243,67,9129.139369
-1871.941435,82,9129.193233
-527.268551,43,9129.21678
-1346.083244,68,9129.254694
-1344.127871,96,9129.306257
-657.464032,50,9129.334399
-336.257596,43,9129.358642
-222.444199,30,9129.374517
-746.781867,72,9129.414428
-438.921437,49,9129.441173
-297.397478,46,9129.511443
-1066.796147,76,9129.553771
-1105.743031,73,9129.593485
-1621.270875,76,9129.635511
-546.95628,52,9129.664726
-622.950188,57,9129.694352
-309.635912,33,9129.712417
-1362.608833,79,9129.754977
-360.35632,48,9129.781632
-987.089336,75,9129.822613
-1144.869903,67,9129.858854
-1439.503884,93,9129.907282
-397.995453,37,9129.928117
-469.580579,49,9129.95489
-200.873046,40,9129.976689
-808.2646,58,9130.008181
-256.114608,30,9130.025333
-795.796864,69,9130.115338
-325.499875,38,9130.137821
-714.588493,44,9130.162452
-1786.298618,90,9130.211511
-656.54699,45,9130.236887
-184.779448,28,9131.385156
-1433.586245,78,9131.448702
-593.163117,59,9131.494305
-283.082771,28,9131.518337
-534.955365,48,9131.561352
-372.905205,40,9131.589044
-1073.553864,73,9131.629474
-126.94643,25,9131.643351
-260.798411,26,9131.658646
-338.979472,42,9131.682893
-2080.203602,98,9131.740267
-618.901101,69,9131.781579
-993.350038,100,9131.838659
-558.605049,45,9131.91271
-274.216678,37,9131.934745
-606.716586,49,9131.961443
-204.736459,26,9131.975915
-968.393631,91,9132.026084
-251.05229,30,9132.043144
-426.541855,50,9132.071475
-443.714945,42,9132.093918
-1093.715625,70,9132.131237
-431.208137,39,9132.152359
-336.831527,83,9132.197454
-788.473053,54,9132.22663
-436.868798,62,9132.260432
-569.322505,43,9132.284415
-433.492671,40,9132.306247
-216.936723,45,9132.330285
-724.906113,52,9132.358935
-622.548382,50,9132.386084
-392.831806,36,9132.405837
-616.468135,53,9132.434231
-198.241142,35,9132.500563
-1346.369946,75,9132.543586
-368.42845,38,9132.564371
-2041.805655,99,9132.618457
-116.836058,20,9132.629294
-665.684018,73,9132.667157
-1080.188131,99,9133.845324
-659.183719,51,9133.881326
-1766.011724,100,9133.950567
-925.009628,58,9133.991253
-374.02088,42,9134.013114
-923.154613,100,9134.069798
-821.060377,50,9134.096906
-1272.471335,83,9134.142395
-134.218578,36,9134.161485
-1699.91596,91,9134.257108
-231.376468,28,9134.273607
-601.529365,57,9134.304592
-470.218546,43,9134.327826
-109.032797,19,9134.338793
-1473.016697,100,9134.394506
-100.090684,20,9134.406486
-55.903917,21,9134.417567
-584.2499,71,9134.456511
-627.211801,52,9134.485645
-297.187078,48,9134.511423
-252.844681,32,9134.528857
-271.628487,33,9134.547511
-1494.370908,85,9134.594152
-919.43653,62,9134.628404
-794.108277,66,9134.664467
-139.280288,22,9134.676446
-109.330837,30,9134.692673
-1763.051177,88,9134.739305
-162.533918,38,9134.759327
-238.651913,63,9134.838213
-673.213799,46,9134.863826
-409.686288,47,9134.889343
-229.41904,33,9134.90673
-1481.199744,87,9134.95258
-803.610383,68,9134.988856
-1436.134664,87,9135.03743
-1099.101393,92,9136.213408
-135.686681,33,9136.237276
-96.075031,18,9136.250214
-467.127276,38,9136.277715
-1523.362222,87,9136.336179
-1071.00991,69,9136.375992
-1871.690508,96,9136.426967
-14.636933,7,9136.431448
-334.993395,43,9136.455665
-443.340007,43,9136.478817
-176.64741,37,9136.499269
-1049.633767,67,9136.581342
-2174.612174,100,9136.636236
-917.044277,76,9136.677937
-207.594054,26,9136.691554
-454.53813,62,9136.725343
-213.234318,25,9136.738808
-372.975691,36,9136.759069
-808.452089,85,9136.8071
-621.346655,46,9136.832522
-194.382352,40,9136.854788
-42.701651,12,9136.861494
-195.402938,27,9136.875965
-1230.507038,92,9136.927113
-359.32442,27,9136.942474
-2398.178966,100,9137.011358
-916.474986,89,9137.060009
-45.634866,13,9137.067597
-125.251754,28,9137.083658
-768.932439,61,9137.11576
-98.297121,27,9137.130531
-1665.851878,94,9137.229302
-638.986136,63,9137.263255
-1225.99199,85,9137.312261
-1097.771893,69,9137.350226
-988.756719,65,9137.38706
-344.693307,44,9137.410287
-1173.797214,64,9138.547974
-253.531559,28,9138.569424
-257.366648,28,9138.589334
-1276.776465,95,9138.659089
-659.546941,58,9138.702206
-443.053275,60,9138.740184
-1196.036844,73,9138.780354
-510.769677,51,9138.808113
-1566.161238,100,9138.86157
-482.94278,48,9138.933808
-516.801558,43,9138.958264
-1026.311939,74,9138.999464
-426.582374,38,9139.020597
-539.241442,66,9139.055063
-1482.499989,68,9139.09361
-429.531969,65,9139.12885
-71.829559,25,9139.142517
-94.429549,24,9139.156556
-497.251048,38,9139.177534
-311.354247,40,9139.198749
-177.37135,32,9139.216418
-190.505325,20,9139.227691
-1818.800369,100,9139.285164
-166.03772,32,9139.30237
-483.048769,50,9139.330247
-308.659733,45,9139.354146
-7.365786,5,9139.357082
-848.283219,62,9139.390459
-931.879462,64,9139.424532
-338.934088,42,9139.447065
-390.031411,41,9139.469457
-304.975088,33,9139.534643
-578.875132,55,9139.564949
-617.780535,58,9139.596261
-453.20693,56,9139.626237
-1224.128129,65,9139.664017
-2104.160651,95,9139.714653
-66.810154,16,9139.723314
-1410.991266,71,9139.761366
-553.057603,43,9139.785589
-216.887555,37,9140.931326
-492.492045,63,9140.977182
-1946.320508,100,9141.049233
-482.995034,40,9141.080331
-181.271165,24,9141.098006
-312.035355,33,9141.11968
-97.053413,10,9141.124994
-286.431264,51,9141.153523
-675.802262,49,9141.179104
-647.608199,53,9141.208828
-467.745866,57,9141.242194
-654.570021,51,9141.316865
-619.582009,40,9141.339177
-86.611279,27,9141.352773
-1205.823396,96,9141.405398
-455.431235,58,9141.437573
-1472.077306,100,9141.49151
-982.639025,100,9141.545329
-1670.664163,89,9141.594099
-1388.078417,84,9141.637585
-1050.497463,86,9141.684103
-1084.357111,57,9141.715226
-903.260719,51,9141.742547
-640.309023,45,9141.768188
-921.186397,93,9141.817314
-907.077869,66,9141.897131
-414.405704,51,9141.92415
-1249.857592,77,9141.966517
-1735.288508,97,9142.01956
-2149.110961,100,9142.073643
-859.539116,58,9142.104785
-736.346912,57,9142.13569
-1842.680661,100,9143.320289
-126.690767,21,9143.336159
-2481.47324,100,9143.407485
-196.906175,48,9143.442649
-2085.596296,94,9143.505522
-469.043991,68,9143.542552
-470.08866,41,9143.564016
-393.928676,34,9143.583493
-753.967125,81,9143.673387
-1649.178315,100,9143.731648
-113.166091,21,9143.743541
-263.317153,37,9143.762753
-298.274482,50,9143.790524
-144.376465,21,9143.80272
-278.94104,40,9143.824335
-1210.585348,64,9143.858865
-1675.559633,99,9143.91186
-815.27423,100,9143.967178
-44.431313,16,9143.97597
-1282.628878,78,9144.019057
-1050.118576,60,9144.0528
-617.684877,100,9144.106136
-196.598819,35,9144.124925
-451.813544,54,9144.153679
-322.100395,36,9144.172543
-858.697204,69,9144.255116
-838.56522,87,9144.303512
-247.330872,36,9144.322417
-973.375017,55,9144.35173
-315.532269,40,9144.373467
-937.024081,76,9144.417224
-769.452212,50,9144.444447
-505.715385,41,9144.468082
-1082.674699,55,9144.498572
-549.335539,46,9144.522725
-472.079734,99,9145.668155
-1218.478652,100,9145.73886
-1362.474843,64,9145.78421
-375.924586,47,9145.818811
-218.72406,39,9145.845026
-1963.507722,97,9145.897115
-2005.329223,81,9145.987716
-878.291695,54,9146.017381
-49.004804,14,9146.025203
-601.114509,78,9146.067873
-248.822945,56,9146.100266
-924.815436,65,9146.136326
-243.672877,29,9146.152926
-263.497479,36,9146.173507
-189.744721,38,9146.193656
-1648.091426,89,9146.242578
-954.273292,74,9146.282662
-355.866714,41,9146.305712
-778.704193,71,9146.343403
-267.78246,38,9146.363763
-718.9008,100,9146.417634
-552.182086,62,9146.45043
-565.253872,86,9146.497045
-100.534486,30,9146.559579
-1157.423438,76,9146.603164
-494.200392,36,9146.623409
-340.907566,33,9146.641464
-437.734009,57,9146.672332
-717.688244,45,9146.697381
-857.311901,62,9146.730488
-510.188829,39,9146.752789
-1266.959417,68,9146.789192
-1396.784089,70,9146.828326
-1352.375375,64,9146.86565
-1196.605895,83,9148.017159
-743.547762,71,9148.065237
-516.90716,58,9148.105307
-33.970816,12,9148.113603
-643.7917,73,9148.166181
-1514.31079,87,9148.224408
-664.346622,54,9148.25438
-474.148615,47,9148.329126
-502.031238,52,9148.359358
-1064.859086,73,9148.398994
-1261.030545,84,9148.4456
-1476.029591,100,9148.502712
-1455.450656,85,9148.550587
-806.14916,100,9148.604556
-387.610636,46,9148.630661
-267.091966,48,9148.65789
-232.618115,29,9148.6749
-438.889091,48,9148.702409
-901.201257,57,9148.734414
-766.010721,66,9148.771692
-662.66361,62,9148.807497
-481.770516,98,9148.860955
-1327.433606,97,9148.958494
-716.838616,66,9148.994195
-1833.443422,100,9149.049372
-545.48268,47,9149.076749
-843.510755,100,9149.131594
-664.543658,55,9149.162463
-975.271948,79,9149.204722
-95.071426,19,9149.215886
-1277.635027,73,9149.254162
-907.772162,59,9150.387335
-381.767091,34,9150.412614
-171.405006,30,9150.432705
-545.138631,41,9150.460569
-618.529409,49,9150.496532
-1297.691138,100,9150.564568
-1243.813559,84,9150.661366
-104.704954,31,9150.678388
-465.863699,56,9150.709738
-1906.621643,77,9150.753592
-91.908471,29,9150.768344
-749.065802,51,9150.796964
-1272.849545,67,9150.834707
-1059.311024,60,9150.866643
-991.826445,56,9150.897831
-756.060009,73,9150.936077
-893.955081,100,9150.991327
-263.309346,26,9151.006269
-491.589675,61,9151.039491
-644.878733,68,9151.077086
-433.206965,34,9151.097684
-874.348794,75,9151.140638
-531.574711,100,9151.19837
-417.336454,50,9151.271633
-751.26752,61,9151.306585
-459.189752,41,9151.329416
-431.809342,46,9151.353653
-499.395237,59,9151.386426
-720.882354,59,9151.418367
-964.575964,100,9151.474832
-1063.27708,100,9151.531564
-523.10946,55,9151.561539
-688.915233,44,9151.584721
-395.238674,44,9151.609749
-836.988782,64,9151.644668
-418.982245,40,9152.761775
-274.682038,50,9152.796422
-126.633122,34,9152.817834
-1198.305758,100,9152.885175
-446.340952,47,9152.920441
-402.636849,55,9153.004881
-141.408781,25,9153.018961
-603.085326,76,9153.059785
-364.423477,33,9153.077605
-86.943084,15,9153.086305
-1081.015233,88,9153.133753
-728.569384,59,9153.165222
-116.688353,20,9153.176968
-227.887355,27,9153.191543
-806.936737,57,9153.224164
-240.128832,40,9153.245774
-588.379973,45,9153.27061
-1670.702218,100,9153.333528
-1243.858605,75,9153.374889
-1444.050139,95,9153.426725
-612.005508,62,9153.460409
-786.234768,63,9153.495335
-1221.271874,79,9153.540661
-1082.009049,84,9153.637676
-673.290501,59,9153.671734
-1053.678512,56,9153.701402
-881.811901,100,9153.757036
-697.328772,74,9153.79585
-670.969161,75,9153.837174
-104.940216,31,9153.852784
-1323.902691,77,9153.89568
-772.372358,72,9153.934246
-546.714759,43,9153.958401
-557.236796,57,9153.988969
-1456.860053,92,9155.179122
-515.736796,56,9155.218516
-1107.434243,73,9155.272511
-1400.829697,83,9155.378657
-1715.827089,100,9155.431529
-70.856393,16,9155.441746
-606.037385,56,9155.471593
-377.823287,62,9155.504163
-1006.564692,58,9155.53573
-662.054101,66,9155.571603
-214.538816,30,9155.587843
-284.904958,28,9155.603366
-1181.040051,82,9155.64916
-1217.398319,76,9155.690577
-221.818191,32,9155.708508
-334.186725,34,9155.729336
-660.051951,48,9155.756088
-696.642271,58,9155.788042
-1375.234826,79,9155.831607
-306.600701,53,9155.860434
-289.473757,31,9155.878433
-287.710842,32,9155.895945
-254.417743,25,9155.910545
-485.101703,38,9155.976564
-956.353351,71,9156.015916
-286.167867,31,9156.03268
-492.757932,52,9156.060617
-325.195241,26,9156.075507
-938.169243,70,9156.113426
-976.428128,75,9156.154892
-1238.268304,100,9156.20897
-1200.062928,76,9156.252343
-580.180488,66,9156.290388
-202.850641,26,9156.304396
-601.33741,57,9156.335756
-505.527222,59,9156.369028
-55.914685,21,9156.380748
-625.073711,46,9156.407463
-1080.539623,60,9157.578221
-975.648953,57,9157.61922
-1608.060841,90,9157.738664
-784.955634,49,9157.768719
-317.522149,50,9157.797229
-357.016565,39,9157.818963
-1974.75761,100,9157.877411
-1084.378362,66,9157.916168
-895.022774,80,9157.960462
-1314.617412,73,9158.000439
-739.602655,61,9158.033845
-578.004006,48,9158.061532
-1742.225965,93,9158.112831
-770.937841,83,9158.155547
-291.291547,42,9158.178974
-576.996237,59,9158.210851
-778.197076,62,9158.24454
