#{"t_start": 1773448685.9429681, "env_id": "None"}
r,l,t
-2647.294004,100,1587.619676
-2123.149177,100,1587.641043
-2058.101979,100,1587.662415
-2424.219034,100,1587.683795
-751.860536,85,1587.701973
-1615.626465,100,1587.735752
-1994.424058,100,1587.758539
-2530.198097,100,1587.779719
-1310.881974,100,1587.800757
-862.424507,91,1587.819893
-2039.82129,100,1587.840747
-590.771684,75,1587.856566
-2384.317267,100,1587.877476
-1530.713123,100,1587.89954
-2262.509144,100,1587.921625
-1796.202439,100,1588.492118
-1455.802148,100,1588.516239
-42.761161,19,1588.521009
-1223.062819,100,1588.544698
-383.332639,60,1588.559228
-1623.222228,100,1588.582946
-2635.693862,100,1588.606678
-1521.989622,100,1588.630427
-889.540391,93,1588.652494
-1650.471543,100,1588.676059
-2374.905687,100,1588.699802
-677.172208,81,1588.731307
-1365.300477,100,1588.754961
-702.183282,82,1588.774674
-504.967534,70,1588.791302
-1384.501827,100,1588.815061
-1741.893173,100,1588.83912
-2004.318144,100,1588.8632
-1220.034387,100,1588.886959
-1855.448439,100,1588.909382
-1793.828633,100,1588.930288
-1420.338685,100,1588.951151
-1694.333268,100,1588.98283
-1233.506968,100,1589.882017
-2304.14044,100,1589.910042
-1949.206575,100,1589.940091
-1526.331657,100,1589.982038
-2345.64276,100,1590.017453
-631.001751,78,1590.043489
-1746.656602,100,1590.071411
-904.413271,94,1590.099034
-1758.149001,100,1590.129839
-2306.997679,100,1590.27959
-1391.193381,100,1590.309122
-2687.395248,100,1590.337173
-2236.735434,100,1590.364924
-697.096232,82,1590.38523
-1844.517761,100,1590.409682
-400.74749,62,1590.424855
-1390.838863,100,1590.448703
-1802.316496,100,1590.47306
-331.75835,56,1590.486705
-536.885728,72,1590.505897
-2479.447083,100,1590.546436
-497.690364,69,1590.563695
-1627.964892,100,1591.211535
-1269.918695,100,1591.239244
-825.069942,89,1591.263814
-2980.029491,100,1591.290869
-470.767808,67,1591.309588
-992.716065,98,1591.336819
-1751.509767,100,1591.365367
-2170.748463,100,1591.393499
-2140.182631,100,1591.421193
-1852.819492,100,1591.466838
-1606.793453,100,1591.495339
-1481.463319,100,1591.523417
-2356.450199,100,1591.551314
-1277.876625,100,1591.579209
-84.273492,27,1591.586994
-112.23968,32,1591.596335
-1221.862587,100,1591.628696
-2484.104585,100,1591.660506
-2585.041782,100,1591.687981
-852.172477,91,1591.717483
-1696.403986,100,1591.748176
-2657.098025,100,1591.794762
-3074.510608,100,1592.383958
-2080.97493,100,1592.405237
-1953.783106,100,1592.426264
-181.335098,41,1592.435064
-1956.615148,100,1592.456001
-497.514733,69,1592.470509
-3871.405738,100,1592.4913
-1838.874699,100,1592.512251
-164.944905,39,1592.520649
-1858.388194,100,1592.542829
-1670.897147,100,1592.577346
-1179.813,100,1592.601231
-572.290436,74,1592.619726
-3063.052248,100,1592.644039
-1247.871045,100,1592.668389
-2797.151685,100,1592.692523
-1693.171456,100,1592.716423
-1322.750824,100,1592.740177
-804.024364,88,1592.761198
-2404.944192,100,1592.784904
-3119.390007,100,1592.808631
-2503.86164,100,1592.844795
-2504.236379,100,1592.869049
-1932.244128,100,1593.594602
-2991.594217,100,1593.618847
-3211.236804,100,1593.642921
-407.849353,62,1593.657851
-386.158997,61,1593.672322
-1793.123941,100,1593.695921
-1821.813289,100,1593.719656
-2825.517857,100,1593.743463
-2263.553461,100,1593.780422
-256.493327,49,1593.795471
-377.354685,60,1593.811322
-65.818059,24,1593.817795
-610.849941,76,1593.839563
-951.800667,96,1593.862715
-85.334459,27,1593.869371
-2342.61924,100,1593.893192
-372.717606,59,1593.907515
-1888.324924,100,1593.931178
-1890.861269,100,1593.954939
-3065.979719,100,1593.97873
-2463.599882,100,1594.002455
-685.2422,81,1594.021755
-812.244107,88,1594.054762
-43.017441,19,1594.05946
-2647.863475,100,1594.08316
-2396.938418,100,1594.689476
-1658.37578,100,1594.710692
-2095.033852,100,1594.731821
-1514.271728,100,1594.752948
-2057.626075,100,1594.774114
-1005.341214,99,1594.794987
-261.365203,49,1594.805305
-1994.537665,100,1594.826176
-2692.951686,100,1594.860086
-2345.639699,100,1594.881383
-2845.803289,100,1594.903388
-709.053444,83,1594.921033
-770.820203,86,1594.939134
-405.322398,62,1594.952212
-2038.095483,100,1594.973142
-2088.578541,100,1594.994223
-1180.770829,100,1595.015185
-2537.748528,100,1595.036196
-977.505116,97,1595.056552
-504.526637,69,1595.082481
-2679.356605,100,1595.103754
-235.318547,47,1595.113845
-2362.399528,100,1595.135312
-2381.408013,100,1595.796551
-813.714165,89,1595.818001
-999.668378,98,1595.84125
-2705.357392,100,1595.865535
-1379.556307,100,1595.890264
-1723.991748,100,1595.915166
-3002.739358,100,1595.939145
-824.450128,89,1595.973161
-2006.856061,100,1595.996855
-2191.010969,100,1596.020689
-1197.630372,100,1596.044421
-1150.53125,100,1596.06819
-445.200016,65,1596.083638
-1771.224222,100,1596.106476
-1239.542149,100,1596.127387
-1791.960049,100,1596.148266
-2355.373979,100,1596.169142
-791.249651,87,1596.198872
-2098.039936,100,1596.221313
-570.387586,74,1596.237153
-1329.228475,100,1596.258344
-2299.407976,100,1596.772412
-1215.611284,100,1596.793578
-328.716555,56,1596.805483
-223.61142,46,1596.815168
-283.834632,52,1596.826154
-1497.262061,100,1596.846968
-2584.906912,100,1596.867921
-2526.326967,100,1596.888876
-1374.786626,100,1596.920839
-1125.051683,100,1596.942599
-1440.387373,100,1596.964668
-1245.816411,100,1596.986203
-430.788142,64,1596.999933
-960.41692,96,1597.020109
-1911.344293,100,1597.041657
-2949.375539,100,1597.063436
-1425.646505,100,1597.086351
-3289.311181,100,1597.110188
-556.299318,73,1597.127691
-1707.574097,100,1597.163503
-331.334818,56,1597.177035
-1496.561074,100,1597.200872
-1369.882987,100,1597.224712
-487.0912,68,1597.240985
-795.600606,88,1597.803693
-3153.896571,100,1597.824762
-2235.044389,100,1597.846084
-2792.947889,100,1597.867347
-1750.236695,100,1597.888365
-178.032564,41,1597.897138
-359.230971,58,1597.909369
-1111.409611,100,1597.943258
-1041.436297,100,1597.966009
-2011.719843,100,1597.987396
-2817.809508,100,1598.008532
-2826.358719,100,1598.029576
-703.163366,82,1598.046865
-15.129708,10,1598.04909
-752.256149,85,1598.066877
-679.275086,81,1598.083785
-2719.177878,100,1598.104811
-2095.912815,100,1598.127896
-864.027473,91,1598.158097
-2284.741156,100,1598.179082
-94.782154,29,1598.185405
-3603.405835,100,1598.206359
-1438.119444,100,1598.227376
-105.609319,31,1598.234056
-2604.877656,100,1598.807756
-2081.634712,100,1598.829904
-878.638296,92,1598.852203
-1904.108219,100,1598.874732
-1122.189713,100,1598.898717
-756.228916,86,1598.919383
-993.158203,99,1598.963714
-1473.169201,100,1598.988588
-1029.12208,100,1599.013826
-1350.081729,100,1599.038181
-1410.904723,100,1599.062445
-1083.127189,100,1599.0864
-391.361012,61,1599.101141
-3364.102372,100,1599.127085
-3031.976143,100,1599.154634
-362.452816,59,1599.171059
-4185.642462,100,1599.199045
-2729.773557,100,1599.247965
-4120.571449,100,1599.280128
-2347.151067,100,1599.312333
-2628.215106,100,1599.344488
-164.469856,39,1599.357262
-1619.623988,100,1600.171027
-2386.225311,100,1600.198893
-3567.228685,100,1600.22831
-2883.543086,100,1600.256677
-2443.08028,100,1600.285054
-2543.826446,100,1600.339047
-193.397569,42,1600.355291
-2408.764673,100,1600.387017
-2597.819758,100,1600.420902
-974.800216,97,1600.454716
-441.371695,65,1600.478361
-2623.265271,100,1600.520234
-908.431853,94,1600.559418
-208.80526,44,1600.576919
-2059.338038,100,1600.619929
-2115.031992,100,1600.669289
-2896.040669,100,1600.706488
-126.719004,34,1600.744034
-746.836053,85,1600.774221
-1588.251276,100,1600.808321
-2933.210298,100,1600.838657
-534.04264,71,1600.860827
-1782.198815,100,1600.894897
-2605.109501,100,1601.505025
-1135.46609,100,1601.526518
-2045.773973,100,1601.547648
-2459.650306,100,1601.568822
-1060.338374,100,1601.590005
-1946.864002,100,1601.625123
-855.178985,91,1601.64895
-2538.680959,100,1601.672155
-1262.54572,100,1601.695938
-2768.521137,100,1601.719507
-634.116354,78,1601.736332
-2597.499651,100,1601.75755
-361.318315,58,1601.769888
-3475.976809,100,1601.790798
-910.214484,94,1601.810586
-2821.670635,100,1601.831422
-3527.473429,100,1601.86356
-778.733917,87,1601.881908
-2291.354652,100,1601.903065
-983.974434,98,1601.924143
-1741.140374,100,1601.946684
-335.477571,56,1601.958887
-2267.305903,100,1602.612867
-1175.831436,100,1602.637753
-3289.928276,100,1602.66125
-2248.844607,100,1602.683509
-2392.846192,100,1602.716625
-2265.236744,100,1602.73801
-619.386058,77,1602.754785
-257.355464,49,1602.767069
-715.238879,83,1602.787208
-2436.069821,100,1602.811296
-3579.939037,100,1602.834174
-602.125925,76,1602.850277
-1978.350605,100,1602.871288
-499.778067,69,1602.885929
-1488.03615,100,1602.906895
-1154.732364,100,1602.927994
-1755.117353,100,1602.959988
-102.051742,30,1602.966519
-2284.79229,100,1602.987403
-151.223266,37,1602.995327
-227.718503,46,1603.004971
-2405.682618,100,1603.02694
-1657.887556,100,1603.050028
-728.215614,84,1603.071102
-2667.438758,100,1603.68312
-3005.832725,100,1603.707362
-3742.550196,100,1603.731365
-2605.531109,100,1603.755318
-3101.898707,100,1603.791661
-1434.666635,100,1603.815484
-1841.141112,100,1603.83927
-2665.776182,100,1603.862966
-979.900664,97,1603.885976
-2081.025813,100,1603.909694
-65.64351,24,1603.915621
-2362.236458,100,1603.936694
-2037.616377,100,1603.959261
-1784.576991,100,1603.982562
-2628.299256,100,1604.005868
-2903.260082,100,1604.039112
-1968.281116,100,1604.060204
-3107.315324,100,1604.08122
-1804.80064,100,1604.10382
-184.032735,100,1604.125211
-2034.249247,100,1604.149865
-463.117995,66,1604.16717
-2968.708066,100,1604.770144
-1194.371108,100,1604.79228
-2296.572809,100,1604.813541
-2659.281326,100,1604.849368
-1780.163732,100,1604.871959
-1719.138329,100,1604.892893
-554.927076,73,1604.908239
-3656.921958,100,1604.931376
-612.991058,77,1604.949533
-3438.672203,100,1604.971573
-2961.522323,100,1604.995366
-1891.959788,100,1605.019312
-278.730604,51,1605.031558
-2864.505188,100,1605.055072
-2417.105918,100,1605.090863
-954.246678,96,1605.114018
-1794.689371,100,1605.137757
-3463.460505,100,1605.16208
-1042.034367,100,1605.186374
-825.027071,89,1605.20775
-1790.084367,100,1605.231156
-2837.700029,100,1605.782935
-2612.026857,100,1605.80452
-641.319088,78,1605.821142
-115.682234,32,1605.827954
-1466.064219,100,1605.859854
-496.506581,69,1605.874707
-2629.242255,100,1605.895673
-2470.718471,100,1605.91818
-219.987237,45,1605.929335
-2798.583143,100,1605.9532
-2274.736059,100,1605.977095
-458.572285,66,1605.992822
-877.450008,92,1606.01314
-1864.608731,100,1606.036825
-1772.219893,100,1606.060578
-334.149769,56,1606.074044
-1270.966335,100,1606.111523
-3166.252409,100,1606.135298
-1365.315244,100,1606.15947
-3527.886925,100,1606.183458
-745.306122,85,1606.204364
-409.524055,62,1606.21948
-409.243111,62,1606.234986
-1719.639502,100,1606.259259
-4177.857002,100,1606.283475
-2243.393974,100,1606.878464
-152.970284,37,1606.887659
-2837.141427,100,1606.924153
-621.476449,77,1606.94273
-2386.973395,100,1606.966427
-2748.281327,100,1606.990326
-1183.051934,100,1607.01431
-950.216183,96,1607.037267
-2178.637344,100,1607.060909
-2323.117592,100,1607.084808
-2212.552902,100,1607.108524
-3337.696944,100,1607.132307
-1120.82786,100,1607.171172
-1298.486927,100,1607.195049
-644.185663,79,1607.213907
-1071.238005,100,1607.237521
-1422.876226,100,1607.261242
-1740.173072,100,1607.284964
-2615.938782,100,1607.308514
-1951.368575,100,1607.332244
-2453.789217,100,1607.355943
-3234.788551,100,1607.899757
-115.384082,32,1607.906789
-2086.166121,100,1607.938718
-515.366725,70,1607.953637
-937.940448,95,1607.973541
-2839.385213,100,1607.994567
-40.830129,18,1607.998553
-911.721639,94,1608.019675
-3936.509107,100,1608.043582
-28.921446,15,1608.047462
-1134.588446,100,1608.071308
-368.613013,59,1608.085725
-2409.96829,100,1608.111308
-2622.069439,100,1608.136417
-230.167326,46,1608.147871
-323.26443,55,1608.161181
-3247.425962,100,1608.201913
-2524.341727,100,1608.229544
-63.51976,26,1608.236972
-2503.565652,100,1608.273428
-64.528199,23,1608.282212
-210.362391,44,1608.297377
-1306.636405,100,1608.330339
-1971.898119,100,1608.362592
-1598.172251,100,1608.394572
-372.935128,60,1608.414076
-1807.219186,100,1608.446581
-392.992712,61,1608.466733
-366.486544,59,1609.026394
-727.390997,84,1609.05507
-2441.050067,100,1609.076083
-432.437107,65,1609.089887
-337.230709,57,1609.101937
-3137.602593,100,1609.122846
-2490.257801,100,1609.143846
-44.073427,19,1609.148016
-1367.696581,100,1609.168917
-503.252964,70,1609.18367
-2679.999494,100,1609.204593
-2027.430145,100,1609.225746
-4248.497418,100,1609.247213
-2050.92255,100,1609.280674
-3274.87759,100,1609.302077
-2746.223123,100,1609.323784
-1427.359254,100,1609.34505
-1890.663216,100,1609.366186
-1445.67329,100,1609.387909
-479.4761,68,1609.40245
-3443.66512,100,1609.423757
-2732.737426,100,1609.444793
-615.234006,77,1609.460992
-2497.077976,100,1610.039813
-492.620983,69,1610.066738
-4734.351798,100,1610.088323
-333.857823,56,1610.100849
-1616.792727,100,1610.123032
-2976.959618,100,1610.144205
-536.682803,72,1610.159416
-78.596251,26,1610.167288
-738.552701,85,1610.185178
-916.030447,96,1610.205454
-3225.699403,100,1610.228894
-2482.582031,100,1610.252923
-2535.75454,100,1610.276985
-1962.814724,100,1610.314658
-1353.527431,100,1610.338632
-1096.026609,100,1610.363282
-3861.726805,100,1610.390825
-645.405567,80,1610.410372
-368.790393,59,1610.424781
-2250.928686,100,1610.448591
-1555.121132,100,1610.472442
-1578.957158,100,1610.496583
-223.868325,46,1610.509066
-859.958506,92,1610.534774
-79.895724,27,1611.186119
-14.306446,10,1611.188604
-239.652263,47,1611.210915
-3315.48811,100,1611.233589
-4210.599268,100,1611.25707
-3880.269246,100,1611.278894
-4145.260562,100,1611.299848
-1449.831221,100,1611.320893
-3366.380676,100,1611.341955
-2107.014236,100,1611.364938
-5223.957928,100,1611.388716
-1184.459094,100,1611.412437
-972.839592,100,1611.44846
-985.469757,100,1611.4729
-1595.757517,100,1611.498257
-2103.377272,100,1611.52542
-3792.141839,100,1611.551982
-3958.517087,100,1611.577551
-2558.593903,100,1611.602145
-2147.913028,100,1611.626364
-108.369946,31,1611.635187
-637.082529,81,1611.657773
-1172.80396,100,1611.685473
-2959.159882,100,1612.315483
-1175.465193,100,1612.336842
-4806.476193,100,1612.357947
-2620.051725,100,1612.379041
-2717.143075,100,1612.400087
-268.473236,50,1612.410903
-513.80192,71,1612.427704
-331.839488,56,1612.441731
-2038.027855,100,1612.463964
-2459.6341,100,1612.485416
-1697.36409,100,1612.507216
-3484.911141,100,1612.540323
-3030.728184,100,1612.561486
-694.063936,84,1612.579281
-2207.042467,100,1612.600228
-3324.073748,100,1612.621237
-1060.697391,100,1612.64214
-2654.162087,100,1612.663049
-4855.543106,100,1612.683974
-2196.575796,100,1612.704881
-2543.006242,100,1612.725825
-3059.622818,100,1612.760034
-4607.42655,100,1613.341668
-1139.50993,100,1613.366041
-3870.917403,100,1613.389929
-351.792531,58,1613.403957
-2223.464425,100,1613.427796
-1662.050398,100,1613.450225
-4652.348094,100,1613.472822
-591.356804,77,1613.489438
-2634.79981,100,1613.513354
-665.967596,82,1613.531908
-3314.73514,100,1613.568433
-1884.271279,100,1613.592311
-2326.92412,100,1613.615145
-3786.447983,100,1613.636156
-971.303163,100,1613.657106
-1499.077807,100,1613.680214
-1085.832412,100,1613.70466
-554.228353,74,1613.722957
-2303.334803,100,1613.745058
-2319.289663,100,1613.766166
-1951.022556,100,1613.79887
-2624.445541,100,1613.820431
-1651.835549,100,1614.348608
-3712.49442,100,1614.372519
-741.947678,86,1614.393114
-3133.031277,100,1614.41685
-2412.39533,100,1614.440699
-313.280065,55,1614.453953
-1349.618799,100,1614.47834
-639.538134,80,1614.499616
-616.590476,78,1614.519112
-1777.490899,100,1614.555377
-3804.423701,100,1614.579363
-906.691031,97,1614.602409
-625.67492,78,1614.620882
-513.57,71,1614.638945
-2780.677059,100,1614.664337
-2322.484358,100,1614.689979
-2633.071734,100,1614.71678
-2541.244036,100,1614.742223
-1886.257047,100,1614.765992
-1124.074724,100,1614.789666
-3142.641233,100,1614.825579
-1694.66705,100,1614.851613
-2989.881679,100,1615.42051
-3536.817811,100,1615.442087
-1583.41208,100,1615.463164
-2391.512113,100,1615.484238
-1319.154325,100,1615.505234
-694.930013,82,1615.522796
-2592.522151,100,1615.544281
-3856.402956,100,1615.567617
-2723.71765,100,1615.601638
-662.154889,80,1615.618922
-1650.001425,100,1615.642444
-2743.229688,100,1615.666617
-1514.188534,100,1615.68995
-3411.785144,100,1615.712733
-4404.845297,100,1615.736513
-191.435641,42,1615.746687
-144.155392,36,1615.755293
-1953.021145,100,1615.777848
-3191.784841,100,1615.798802
-1415.855423,100,1615.819724
-2886.994462,100,1615.851836
-4234.92324,100,1615.872863
-1130.71968,100,1616.409872
-1144.212032,100,1616.434054
-1089.739912,100,1616.457987
-43.711031,19,1616.462743
-151.705228,37,1616.471665
-2090.15886,100,1616.495426
-888.462414,93,1616.515444
-1973.947566,100,1616.536953
-1882.554215,100,1616.566597
-246.296654,48,1616.58201
-400.570478,62,1616.611084
-57.063825,29,1616.619331
-1881.510982,100,1616.644869
-3737.544611,100,1616.670483
-1118.291865,100,1616.69861
-66.192703,24,1616.705637
-2694.052156,100,1616.733399
-357.66772,58,1616.751091
-376.42889,60,1616.770249
-859.27557,92,1616.800195
-1961.357761,100,1616.829713
-77.626783,26,1616.837197
-281.479296,51,1616.851309
-1003.788595,99,1616.878644
-875.809356,92,1616.921762
-237.076128,47,1616.939524
-631.302776,78,1616.965569
-784.075361,87,1617.630159
-95.898341,29,1617.637384
-754.067023,86,1617.657925
-931.022843,95,1617.681218
-2514.785491,100,1617.70538
-979.709744,97,1617.730082
-321.307942,55,1617.742387
-1978.346047,100,1617.76347
-666.810844,80,1617.781661
-2546.52836,100,1617.818983
-2227.413745,100,1617.843284
-1031.426597,100,1617.86727
-1616.088557,100,1617.890996
-963.293683,97,1617.914101
-1458.688656,100,1617.937741
-2836.670061,100,1617.960573
-2958.255729,100,1617.981482
-2731.359629,100,1618.002368
-2367.245527,100,1618.023399
-1735.935801,100,1618.055309
-1132.478525,100,1618.076338
-1584.226796,100,1618.097392
-459.285223,66,1618.111391
-2070.492014,100,1618.660903
-3024.970785,100,1618.685278
-2340.623099,100,1618.709277
-162.843379,39,1618.718783
-2453.471274,100,1618.742537
-2225.246005,100,1618.766364
-399.072831,62,1618.779784
-537.700318,72,1618.794926
-1772.680007,100,1618.826914
-1697.343779,100,1618.849718
-2476.040319,100,1618.873158
-1610.973368,100,1618.896877
