#{"t_start": 1773867787.4828093, "env_id": "None"}
r,l,t
-1011.365319,79,7116.798279
-217.635213,27,7116.811288
-490.756775,59,7116.841377
-1401.599072,79,7116.882449
-1050.337561,122,7116.94496
-698.812261,51,7117.924973
-484.497249,97,7118.034673
-562.284165,91,7118.085286
-304.78216,43,7118.111286
-231.718364,47,7118.135282
-995.099878,94,7118.197101
-930.830903,76,7118.235331
-1255.322941,71,7118.271572
-712.912042,101,7118.322194
-762.786001,67,7118.359349
-952.898264,109,7118.418224
-731.595038,81,7118.458823
-101.071218,18,7118.469178
-239.300835,27,7118.482183
-604.490207,57,7118.51069
-276.822505,30,7118.52569
-636.195824,43,7118.586913
-203.313134,25,7118.599425
-111.25707,18,7118.608423
-472.408791,59,7118.637741
-474.710002,61,7118.667736
-244.604181,37,7118.686024
-1519.572493,89,7118.730935
-1488.167528,100,7118.780737
-94.543956,30,7118.795249
-286.939357,47,7118.818245
-836.077747,70,7118.853242
-1507.245516,84,7118.895166
-1207.456733,114,7118.950209
-856.779796,71,7118.989226
-377.476479,34,7119.00657
-75.778363,17,7119.01557
-409.829308,78,7119.054941
-442.013329,45,7120.076033
-525.355234,41,7120.100368
-315.048299,41,7120.125366
-517.230399,78,7120.17237
-450.21541,50,7120.202894
-1167.929735,86,7120.254778
-963.787894,87,7120.301782
-329.526567,53,7120.328781
-553.066339,71,7120.366781
-614.4595,103,7120.419221
-1496.746203,92,7120.468321
-406.133512,61,7120.503082
-343.598877,47,7120.526081
-411.743637,81,7120.568829
-553.974302,95,7120.615349
-193.723163,24,7120.668919
-561.147644,92,7120.714437
-1663.977418,72,7120.750653
-326.563927,31,7120.766649
-1208.086956,105,7120.824171
-1097.32141,120,7120.88271
-168.422702,22,7120.89371
-392.648809,71,7120.929765
-1316.70801,84,7120.97187
-608.606323,85,7121.015207
-859.891771,64,7121.047204
-502.742781,52,7121.07223
-70.589998,30,7121.087261
-563.720639,59,7121.116447
-301.538373,49,7121.140445
-484.977025,70,7121.214795
-255.056094,40,7122.1711
-399.152622,84,7122.220832
-1202.58936,74,7122.262993
-154.743147,41,7122.286406
-505.803158,77,7122.331246
-1187.773634,78,7122.372244
-1194.424901,59,7122.402393
-235.683019,52,7122.429396
-985.933063,78,7122.467392
-319.345883,51,7122.493238
-503.106349,56,7122.520754
-510.185877,39,7122.539755
-608.764268,65,7122.573298
-57.33751,28,7122.587352
-25.984091,11,7122.591859
-931.602031,71,7122.63037
-863.766389,71,7122.706893
-220.905217,48,7122.730235
-601.770434,71,7122.766234
-1036.913262,90,7122.810721
-421.465797,36,7122.828727
-246.256166,27,7122.841722
-162.402349,34,7122.858727
-142.092525,39,7122.87773
-967.869594,53,7122.904694
-363.503592,45,7122.926694
-785.205599,60,7122.955693
-852.533271,82,7122.997707
-590.258558,46,7123.022704
-931.464685,73,7123.059506
-1506.808023,76,7123.096017
-959.217146,53,7123.126919
-350.011542,73,7123.162923
-582.147896,89,7123.206867
-358.114584,33,7123.264463
-373.587249,46,7123.287466
-368.155049,67,7124.274851
-629.304058,80,7124.315619
-338.862983,32,7124.333959
-1267.581296,118,7124.403465
-876.981234,58,7124.438466
-430.601384,73,7124.475466
-229.462925,26,7124.488472
-711.196042,58,7124.518987
-933.688763,116,7124.577994
-1288.634849,66,7124.612526
-12.06933,10,7124.618527
-2084.021945,119,7124.690114
-13.292861,6,7124.694368
-1131.815466,125,7124.802418
-1285.386867,103,7124.85455
-183.426399,32,7124.872198
-1621.037875,126,7124.933732
-327.489248,47,7124.957269
-585.767584,43,7124.979457
-1041.693499,64,7125.012236
-609.758475,56,7125.040244
-400.97571,57,7125.068244
-1647.958716,72,7125.103771
-851.806408,65,7125.13647
-447.187038,91,7125.181469
-474.521667,68,7125.215987
-1067.147773,67,7125.248546
-346.954091,42,7125.270064
-570.248371,53,7125.336516
-1015.738581,89,7125.380515
-599.218936,42,7126.324758
-593.5892,129,7126.403758
-760.413331,47,7126.432134
-278.76962,30,7126.450133
-657.766456,58,7126.485139
-1938.499952,136,7126.556998
-1196.703446,83,7126.599875
-64.240603,30,7126.614875
-915.560258,101,7126.666879
-398.940941,78,7126.706395
-67.354326,31,7126.721395
-973.85545,71,7126.757395
-2139.108196,106,7126.85202
-603.940661,50,7126.877275
-288.151227,75,7126.915189
-427.90655,55,7126.942185
-623.194257,56,7126.970253
-671.946065,68,7127.003978
-809.422963,95,7127.051054
-178.919623,23,7127.061985
-414.667434,63,7127.091988
-85.749756,18,7127.101498
-267.360882,45,7127.123497
-563.482527,100,7127.174171
-440.641007,36,7127.192441
-393.490312,34,7127.209158
-200.334722,52,7127.235157
-455.042607,36,7127.253157
-805.240452,69,7127.287165
-271.408798,60,7127.318679
-342.149161,45,7127.382017
-509.809095,40,7127.400918
-465.015044,49,7127.424918
-710.363796,93,7128.439192
-317.55986,45,7128.466613
-1158.94434,111,7128.532122
-513.004978,49,7128.559122
-176.43619,51,7128.589125
-242.30527,27,7128.605631
-668.543848,110,7128.661876
-836.873334,65,7128.693879
-1468.289358,109,7128.763067
-1343.424367,79,7128.806692
-435.510131,47,7128.829789
-661.886178,81,7128.870788
-353.095269,62,7128.944995
-251.656527,67,7128.978001
-1263.69484,65,7129.010717
-1183.844202,94,7129.056716
-1068.853267,99,7129.105954
-1178.820009,114,7129.162103
-807.745047,61,7129.192307
-1321.114051,97,7129.240993
-726.429135,77,7129.280992
-355.632385,38,7129.298993
-394.706911,83,7129.340229
-2200.37652,129,7129.407325
-362.597552,48,7129.473797
-967.280726,99,7129.526499
-678.402867,62,7129.557497
-423.270147,55,7129.5875
-89.480725,26,7130.568858
-1046.19303,86,7130.618179
-232.114518,56,7130.648557
-749.058104,74,7130.693561
-15.297672,7,7130.697561
-640.122969,67,7130.737461
-664.866659,48,7130.765462
-360.528222,46,7130.788465
-251.956761,28,7130.801974
-531.514627,90,7130.848119
-1441.07515,101,7130.898717
-431.898525,91,7130.944386
-954.840292,109,7131.042947
-438.949377,68,7131.076946
-789.76518,72,7131.114603
-53.610254,24,7131.126602
-708.457844,84,7131.16898
-556.05568,76,7131.205492
-199.755639,56,7131.233492
-467.225146,94,7131.280492
-1167.820019,95,7131.326005
-1550.660483,98,7131.37614
-254.478097,56,7131.402775
-334.332803,32,7131.418775
-827.578926,65,7131.451774
-118.92564,37,7131.469599
-1452.073296,95,7131.557364
-621.346973,80,7131.597951
-56.171279,21,7131.608541
-284.311922,66,7131.642247
-651.188637,68,7131.676998
-790.574884,101,7132.685299
-431.421604,68,7132.725256
-1788.15045,83,7132.771788
-1220.666381,63,7132.808749
-139.913842,37,7132.831473
-2437.030339,136,7132.901313
-478.367069,38,7132.921318
-36.516592,10,7132.926318
-1440.607327,101,7132.975622
-1426.736161,87,7133.020627
-791.234009,122,7133.132088
-471.856739,37,7133.150968
-1330.669168,80,7133.193307
-1285.838425,92,7133.238522
-967.019063,77,7133.277761
-380.635517,48,7133.301598
-682.323633,60,7133.331604
-913.53507,66,7133.36417
-441.646745,88,7133.409326
-414.972643,62,7133.439901
-1146.622508,76,7133.478928
-647.739028,51,7133.503867
-1061.28634,62,7133.535062
-1218.829094,76,7133.573759
-597.488132,65,7133.648319
-856.800293,93,7133.698346
-395.527974,34,7133.714865
-775.746302,68,7133.748271
-507.119313,87,7133.790673
-344.02197,52,7134.758918
-358.741878,33,7134.777922
-147.067256,48,7134.810432
-119.580984,33,7134.831164
-330.54284,76,7134.876074
-678.630165,58,7134.909642
-797.226488,73,7134.951125
-1022.255814,81,7134.990418
-451.066855,50,7135.015928
-741.342728,47,7135.038929
-608.227506,81,7135.07914
-386.27301,45,7135.102147
-526.398623,67,7135.17679
-781.645117,74,7135.218311
-454.973051,37,7135.237313
-371.673876,65,7135.270311
-920.295303,78,7135.309836
-1325.811918,87,7135.354838
-174.63048,23,7135.366835
-1357.987859,125,7135.429355
-1391.202422,102,7135.480355
-33.896867,10,7135.485354
-478.256684,70,7135.520876
-1177.734279,116,7135.578506
-168.818097,23,7135.590514
-1287.899048,75,7135.627028
-1955.76058,128,7135.734672
-1152.282276,119,7135.79694
-771.012589,62,7135.827203
-578.737683,69,7135.862619
-336.261922,38,7135.88162
-255.062729,49,7136.837577
-1182.676877,71,7136.880178
-1141.831178,88,7136.929332
-634.237215,51,7136.958536
-425.399528,35,7136.978536
-47.343563,26,7136.993539
-919.602313,92,7137.043056
-113.861847,19,7137.053056
-125.024279,49,7137.077056
-654.003895,59,7137.107579
-494.742105,68,7137.141576
-257.022286,28,7137.155733
-1200.649243,59,7137.235023
-461.646199,55,7137.262027
-1017.05831,94,7137.308069
-196.159081,38,7137.326069
-1108.111228,71,7137.363339
-798.170161,48,7137.386339
-96.499764,34,7137.403342
-594.657514,81,7137.444305
-364.949948,58,7137.474802
-1147.808013,91,7137.52181
-209.183935,47,7137.544451
-217.94015,35,7137.562669
-757.744373,99,7137.612193
-564.637881,82,7137.651189
-933.23904,66,7137.685189
-477.462348,62,7137.756289
-802.399633,50,7137.780288
-438.18103,67,7137.814803
-702.129865,86,7137.859802
-294.316941,29,7137.874802
-335.375948,45,7137.89982
-615.430128,86,7137.942334
-1302.052576,62,7138.936444
-159.379763,39,7138.958446
-973.72117,69,7138.999882
-1065.237013,82,7139.053556
-556.44208,88,7139.105211
-607.478205,75,7139.147728
-82.911804,26,7139.161727
-95.420591,31,7139.176727
-584.412376,45,7139.199733
-973.837191,79,7139.240652
-185.465848,44,7139.307311
-156.325996,52,7139.333052
-256.803461,38,7139.35305
-601.97847,98,7139.401869
-1473.846787,96,7139.449855
-1510.131,113,7139.506308
-1692.150324,124,7139.567491
-438.035358,59,7139.596705
-665.087718,66,7139.629264
-619.992221,73,7139.667555
-128.028487,34,7139.684554
-1207.973696,69,7139.717558
-1099.885773,99,7139.766646
-126.988892,37,7139.784645
-647.487396,51,7139.851877
-1134.479449,81,7139.896219
-1144.466607,109,7139.951304
-348.797838,44,7139.973305
-1240.463433,113,7140.03026
-218.926597,38,7140.048262
-727.456005,79,7141.045208
-1069.563589,123,7141.116737
-910.178358,90,7141.165125
-832.178164,75,7141.210813
-1164.087511,74,7141.249486
-746.726828,81,7141.289878
-1117.506629,98,7141.379346
-155.296964,33,7141.39644
-2083.059266,133,7141.462379
-444.053667,46,7141.485097
-459.941559,37,7141.503729
-1698.156012,126,7141.56524
-849.473529,69,7141.600242
-1093.783495,57,7141.627764
-136.765013,21,7141.638969
-701.276533,57,7141.667391
-195.287445,37,7141.685639
-96.865077,33,7141.704642
-242.588783,58,7141.735161
-811.24417,91,7141.781343
-571.458244,56,7141.809555
-1040.259142,97,7141.859558
-401.536191,35,7141.918488
-123.628857,30,7141.936489
-216.575857,37,7141.962489
-737.80849,63,7142.00051
-495.639433,69,7142.035161
-527.355151,85,7142.081161
-622.653323,93,7142.126681
-227.325777,26,7142.140681
-1955.060781,113,7143.14613
-779.891059,60,7143.180883
-967.438133,65,7143.219537
-613.293382,43,7143.244543
-42.332697,12,7143.251089
-20.201358,10,7143.25676
-765.518941,98,7143.31531
-1557.062027,101,7143.370309
-964.910969,98,7143.464154
-375.399763,80,7143.505158
-1758.038533,88,7143.550196
-1958.222509,108,7143.603768
-1537.824902,111,7143.65942
-1263.392839,117,7143.717328
-409.638734,90,7143.762316
-705.328405,46,7143.785316
-766.820204,97,7143.833827
-84.73437,29,7143.849031
-769.910247,88,7143.896137
-55.555971,18,7143.908136
-869.380529,77,7143.950282
-584.442138,61,7144.021868
-462.342566,85,7144.064865
-342.780996,75,7144.102103
-879.889074,75,7144.139304
-1029.982855,58,7144.169304
-154.403344,47,7144.196496
-781.101538,48,7144.220712
-1457.953301,80,7144.260235
-129.86475,41,7144.281239
-706.95174,77,7145.271529
-780.049447,101,7145.329805
-426.802811,95,7145.382307
-412.245983,88,7145.43321
-513.718071,58,7145.463221
-232.187898,48,7145.532842
-320.204924,54,7145.558841
-1483.158322,105,7145.612825
-718.821636,95,7145.660824
-1240.554781,103,7145.712353
-269.635471,49,7145.736718
-685.107352,101,7145.786817
-263.225322,51,7145.812947
-1029.637295,85,7145.854943
-601.028339,42,7145.87605
-668.211495,71,7145.911346
-1216.851596,86,7145.953503
-1396.733007,83,7145.996505
-1176.626234,82,7146.07768
-677.989202,95,7146.125611
-2000.115382,117,7146.184364
-405.461483,35,7146.202058
-1052.950051,62,7146.233191
-540.990112,57,7146.263432
-252.38133,27,7146.27743
-532.303623,76,7146.319961
-982.391997,110,7146.374413
-117.580844,20,7146.384413
-368.947798,33,7147.36808
-69.316884,25,7147.383173
-277.458706,54,7147.413918
-595.624647,42,7147.436939
-67.672608,29,7147.454161
-37.253221,21,7147.46712
-646.77818,46,7147.489652
-230.668062,46,7147.514857
-342.154423,47,7147.541531
-1194.698041,98,7147.636273
-1019.706581,65,7147.669575
-94.285752,35,7147.686575
-200.232029,43,7147.707579
-1018.691165,72,7147.743853
-328.755093,41,7147.764853
-793.981797,65,7147.797195
-1027.45095,84,7147.838784
-146.877153,41,7147.859117
-898.429129,73,7147.895251
-1009.931755,54,7147.920877
-562.385099,46,7147.944218
-504.411386,68,7147.979218
-50.135905,16,7147.986217
-330.58534,44,7148.008439
-546.30899,99,7148.058129
-330.478198,59,7148.087461
-641.935355,87,7148.171697
-180.843037,35,7148.189696
-211.742569,62,7148.220413
-526.614769,80,7148.259844
-524.773357,89,7148.305423
-1993.953034,125,7148.370726
-130.334515,20,7148.380726
-1089.31035,85,7148.421542
-572.324567,87,7148.471543
-821.022768,58,7149.432983
-137.973738,30,7149.449982
-754.596379,47,7149.477033
-1885.682587,89,7149.5298
-180.907274,42,7149.555524
-895.339245,72,7149.598837
-2127.863057,110,7149.69965
-1086.350253,128,7149.764165
-1102.086914,109,7149.818249
-776.066416,60,7149.848251
-70.947834,31,7149.864249
-624.021692,43,7149.887405
-51.42589,22,7149.903619
-68.297879,27,7149.923127
-686.344224,45,7149.949127
-1723.704756,94,7149.996135
-608.923049,66,7150.035625
-973.148599,108,7150.094115
-64.521284,24,7150.106119
-782.071462,91,7150.152138
-999.572415,104,7150.24559
-624.14666,44,7150.268671
-407.331983,59,7150.299543
-2128.105885,107,7150.35306
-1988.094464,101,7150.404212
-312.358536,44,7150.426524
-208.515842,38,7150.446304
-2425.788452,116,7150.504901
-1235.673912,75,7150.542415
-806.475587,70,7150.578414
-889.844761,89,7151.561292
-1666.183349,113,7151.630594
-184.354266,41,7151.654823
-354.641897,63,7151.692836
-1131.85241,72,7151.77794
-406.588669,35,7151.79494
-750.439765,47,7151.818449
-526.27867,52,7151.844607
-626.956878,72,7151.880611
-1635.16967,81,7151.921733
-102.534415,41,7151.941733
-14.482452,7,7151.945735
-468.625191,80,7151.985732
-62.375177,25,7151.999001
-733.28143,84,7152.042022
-1128.962619,83,7152.083235
-572.076031,42,7152.103779
-1266.32742,77,7152.142293
-1339.182719,76,7152.188293
-1289.337289,110,7152.242891
-63.60672,27,7152.297173
-414.447637,98,7152.34569
-361.339045,33,7152.361687
-390.287225,81,7152.402096
-519.902416,42,7152.421605
-715.105695,86,7152.465611
-1015.563434,66,7152.498549
-282.151035,52,7152.524825
-1183.234984,59,7152.55961
-470.097399,93,7152.606225
-36.195115,19,7152.616225
-259.701953,36,7152.633972
-624.871993,67,7152.667346
-436.065984,64,7153.657644
-238.899093,70,7153.698139
-613.770354,43,7153.722811
-397.637086,65,7153.76016
-188.689236,40,7153.840649
-1427.182566,68,7153.875747
-593.68216,78,7153.915764
-206.639325,46,7153.93827
-1317.982809,77,7153.978272
-1484.168677,75,7154.015279
-1639.245701,100,7154.06696
-75.126004,24,7154.07796
-293.126668,50,7154.10296
-377.419659,47,7154.127185
-118.2574,40,7154.147187
-670.527403,63,7154.179188
-44.823271,26,7154.192183
-1732.281164,94,7154.241381
-635.135127,44,7154.264385
-191.959839,26,7154.277381
-685.46366,65,7154.308501
-527.755624,40,7154.329369
-211.229126,44,7154.391592
-929.255825,103,7154.443741
-809.880828,54,7154.471741
-795.842231,91,7154.518129
-1402.240146,107,7154.57359
-925.064058,68,7154.607597
-1261.893629,66,7154.640587
-630.037067,69,7154.674587
-351.078281,45,7154.697067
-1131.992455,103,7154.748443
-730.412968,57,7154.78796
-711.821075,98,7155.790475
-1203.807627,72,7155.833425
-712.058938,46,7155.913306
-1908.407928,112,7155.976821
-349.233179,72,7156.015827
-307.091439,56,7156.043342
-680.173652,62,7156.074341
-85.119425,36,7156.092718
-933.147965,92,7156.138232
-830.177648,67,7156.170377
-162.288626,30,7156.185377
-443.001142,81,7156.224894
-1203.452568,71,7156.260892
-603.125783,45,7156.284044
-397.620195,35,7156.304299
-370.670706,44,7156.331018
-89.735537,16,7156.339017
-714.658252,50,7156.363351
-491.623013,51,7156.388357
-448.512619,52,7156.4159
-1258.707686,84,7156.49875
-371.605017,55,7156.526481
-608.939065,83,7156.566992
-1214.696268,59,7156.596993
-492.183765,38,7156.615399
-1551.38163,107,7156.668058
-777.741904,82,7156.708065
-790.516033,60,7156.73858
-386.209602,92,7156.783691
-735.471994,57,7156.811693
-536.587386,65,7156.843264
-1793.615278,106,7156.896699
-677.94078,68,7157.889815
-115.794172,19,7157.901812
-405.285113,34,7157.92333
-1269.564372,74,7158.017819
-604.776901,48,7158.042331
-1171.895822,85,7158.089787
-1757.409769,120,7158.152616
-710.382058,70,7158.187616
-1594.28949,126,7158.252243
-401.679282,58,7158.281243
-166.566682,55,7158.308248
-747.629874,96,7158.359763
-600.246765,55,7158.386762
-459.006658,57,7158.415768
-431.980848,65,7158.448283
-236.155596,29,7158.463897
-1043.994847,89,7158.550306
-1471.361354,120,7158.611311
-337.085844,78,7158.650826
-1297.060629,104,7158.702822
-150.760196,21,7158.712832
-888.159581,51,7158.740039
-777.839925,93,7158.785159
-539.162859,40,7158.805168
-589.743385,74,7158.842689
-188.637407,24,7158.854687
-921.238656,103,7158.906864
-506.204211,42,7158.928378
-1130.195539,91,7158.973595
-820.379751,73,7159.954383
-554.159744,75,7160.005466
-183.506995,42,7160.086569
-1533.586204,103,7160.15027
-260.032266,75,7160.193128
-338.607995,45,7160.215403
-1773.882546,116,7160.277353
-269.892647,69,7160.312456
-808.123675,101,7160.363968
-559.132137,58,7160.391962
-1232.509362,116,7160.451483
-418.023135,68,7160.492643
-282.125584,86,7160.545487
-209.673551,32,7160.561488
-769.981455,51,7160.586485
-1340.014347,78,7160.66822
-571.462776,69,7160.70322
-629.929625,70,7160.737741
-64.135338,14,7160.744741
-1088.566744,84,7160.787738
-838.865853,66,7160.818741
-1501.149155,108,7160.872253
-521.227542,58,7160.90042
-463.835571,54,7160.928072
-695.704953,65,7160.961132
-257.280998,64,7160.993703
-882.333278,103,7161.047224
-247.619229,27,7161.061221
-299.080784,52,7161.088315
-151.950907,23,7161.099317
-692.798362,61,7161.131836
-653.9268,84,7162.15802
-806.154242,81,7162.204016
-892.344237,64,7162.239954
-1196.59824,90,7162.289475
-479.415028,39,7162.309647
-1329.279571,67,7162.342989
-241.602233,63,7162.374989
-1608.541156,94,7162.423997
-301.01503,54,7162.451512
-347.560253,40,7162.472512
-275.689037,54,7162.499511
-133.287594,21,7162.510511
-364.311502,61,7162.541032
-1054.87731,91,7162.586031
-651.754481,64,7162.619037
-1058.488826,90,7162.705123
-252.717705,41,7162.725558
-1117.052295,70,7162.762072
-734.131398,47,7162.785068
-417.313608,86,7162.827446
