#{"t_start": 1773443689.291609, "env_id": "None"}
r,l,t
-78.837688,30,1328.586732
-765.688953,99,1328.60757
-2300.560196,100,1328.628688
-2544.933116,100,1328.649865
-1571.884724,100,1328.671024
-2153.926813,100,1328.692107
-397.540313,70,1328.706955
-2542.257732,100,1328.727957
-2570.704416,100,1328.749203
-237.256212,56,1328.761187
-712.381904,95,1328.788503
-1097.891835,100,1328.811371
-2180.578175,100,1328.836136
-1870.659126,100,1328.860864
-1135.332363,100,1328.885384
-3116.908094,100,1328.907915
-2125.740377,100,1328.930429
-1362.987138,100,1328.953692
-592.691541,86,1328.975454
-3363.832544,100,1328.99994
-3502.133614,100,1329.033751
-3120.295595,100,1329.694048
-2771.465793,100,1329.726133
-2986.791086,100,1329.763858
-2141.843874,100,1329.824179
-2655.772461,100,1329.850651
-1992.545005,100,1329.877482
-3626.945025,100,1329.906561
-1036.187765,100,1329.94004
-2018.370859,100,1329.985286
-478.981692,77,1330.026984
-3622.728875,100,1330.064768
-1873.034895,100,1330.099305
-2647.968304,100,1330.140488
-1992.81858,100,1330.178235
-179.199632,48,1330.197907
-2217.943589,100,1330.228714
-3682.521884,100,1330.259938
-423.342497,73,1330.281391
-2427.557872,100,1330.311233
-1576.350995,100,1330.340335
-2304.847239,100,1330.378432
-2512.042804,100,1330.404304
-1165.586002,100,1332.217718
-2828.572501,100,1332.393484
-2301.951022,100,1332.500598
-1389.923692,100,1332.644002
-1828.361825,100,1332.701445
-1402.46879,100,1332.746404
-2635.244109,100,1332.794031
-2550.210527,100,1332.836903
-2436.218648,100,1332.891048
-2500.936994,100,1332.941781
-1613.074484,100,1332.976265
-467.946448,76,1333.008529
-3396.466271,100,1333.051935
-1689.895725,100,1333.093842
-2489.975007,100,1333.13244
-2641.68949,100,1333.169091
-2689.618943,100,1333.223109
-2373.774094,100,1333.259631
-1049.895335,100,1333.308832
-2588.569418,100,1333.386339
-4014.321215,100,1334.540129
-209.372249,50,1334.55522
-2814.475743,100,1334.581718
-1799.286968,100,1334.605952
-260.281182,56,1334.620406
-2778.512233,100,1334.646023
-2404.858387,100,1334.671265
-2552.805186,100,1334.696282
-567.079939,85,1334.717852
-2121.73715,100,1334.749293
-2271.931885,100,1334.770521
-3032.624033,100,1334.79192
-2599.574871,100,1334.813382
-1295.845816,100,1334.834863
-273.144448,58,1334.847333
-933.421959,100,1334.868377
-2918.695547,100,1334.889571
-2381.47013,100,1334.910646
-493.63881,81,1334.92778
-94.77773,33,1334.934839
-960.349025,100,1334.963031
-373.690294,68,1334.977484
-2451.137396,100,1334.998448
-453.008947,75,1335.014679
-3159.522503,100,1335.572596
-1790.050608,100,1335.594167
-1056.198317,100,1335.617352
-3729.246285,100,1335.641483
-1379.098615,100,1335.665739
-1023.828601,100,1335.68999
-2481.855429,100,1335.714125
-101.638545,34,1335.722479
-1295.300505,100,1335.755515
-3140.171547,100,1335.779902
-2711.832542,100,1335.804886
-1407.563523,100,1335.835833
-686.918165,93,1335.86187
-2993.618399,100,1335.889509
-635.072037,90,1335.915095
-2866.500179,100,1335.942872
-208.643927,53,1335.960342
-191.310976,49,1335.974808
-2921.562825,100,1336.002383
-1778.320208,100,1336.040052
-983.739602,100,1336.068291
-3035.338979,100,1336.095099
-2394.148526,100,1336.675542
-1754.167797,100,1336.697216
-1977.851864,100,1336.718612
-3317.550156,100,1336.740032
-1780.244567,100,1336.76138
-468.34717,77,1336.777887
-596.177669,87,1336.796318
-2216.812976,100,1336.824934
-2532.370818,100,1336.846359
-2145.025705,100,1336.867888
-2392.37366,100,1336.88944
-3496.310844,100,1336.911055
-2923.064936,100,1336.932432
-894.977468,100,1336.953876
-2540.70432,100,1336.975274
-2216.448048,100,1336.996653
-2175.209045,100,1337.017899
-1533.950017,100,1337.046444
-1644.957809,100,1337.067824
-95.504676,33,1337.076339
-337.78439,65,1337.091351
-3288.682078,100,1337.112694
-3010.554751,100,1337.734181
-1909.170219,100,1337.758544
-2329.5506,100,1337.782684
-160.289572,46,1337.79401
-286.803354,59,1337.80822
-1969.623838,100,1337.832234
-2252.372556,100,1337.856303
-2384.303173,100,1337.889776
-975.174399,100,1337.916779
-2950.453836,100,1337.944436
-1343.904714,100,1337.968613
-221.595489,56,1337.982233
-848.839972,100,1338.006007
-2869.46039,100,1338.029973
-849.934283,100,1338.051074
-2029.447526,100,1338.073585
-3309.991614,100,1338.096407
-200.611373,49,1338.108901
-2792.093759,100,1338.14071
-2308.58317,100,1338.16795
-2304.561348,100,1338.195449
-292.737094,61,1338.215105
-372.880708,68,1338.23591
-2969.35615,100,1338.925229
-1157.093354,100,1338.953965
-1193.355856,100,1338.982919
-1608.660847,100,1339.011095
-568.022324,85,1339.03216
-2686.454553,100,1339.057216
-3411.541534,100,1339.092655
-2547.810433,100,1339.119366
-3846.33844,100,1339.143876
-2852.970987,100,1339.168835
-1710.425852,100,1339.193192
-778.80977,100,1339.217384
-2201.223678,100,1339.24131
-2139.941015,100,1339.265487
-1009.369489,100,1339.289735
-1570.151728,100,1339.313822
-303.98158,61,1339.335874
-520.284796,82,1339.353262
-1294.435868,100,1339.374628
-318.279473,65,1339.388585
-2512.928207,100,1339.409653
-2678.90719,100,1339.938472
-41.6794,21,1339.943382
-3433.565946,100,1339.964927
-2304.458597,100,1339.986336
-1988.20586,100,1340.007707
-2146.297109,100,1340.028924
-2843.992961,100,1340.050156
-498.62859,80,1340.075977
-1020.086942,100,1340.098007
-2768.721559,100,1340.123838
-2536.035925,100,1340.147563
-3183.081405,100,1340.168754
-1042.748774,100,1340.189939
-2633.29064,100,1340.211358
-2248.166972,100,1340.232863
-1326.002575,100,1340.254084
-2937.494322,100,1340.279081
-1247.214123,100,1340.326597
-2088.820628,100,1340.351569
-3552.100785,100,1340.37618
-2294.803086,100,1340.400541
-2279.522394,100,1340.424645
-2858.121363,100,1341.18275
-3383.720491,100,1341.207243
-3472.515339,100,1341.23159
-5.454766,6,1341.233391
-2598.237137,100,1341.258964
-1697.627314,100,1341.28335
-158.391183,45,1341.302943
-889.930159,100,1341.326507
-288.995127,60,1341.34045
-2625.79387,100,1341.364477
-2808.754585,100,1341.390822
-2329.959253,100,1341.42719
-1733.236654,100,1341.452548
-1981.931619,100,1341.477438
-1532.937821,100,1341.502342
-255.334736,56,1341.516696
-122.883259,38,1341.526111
-1585.756752,100,1341.550167
-2443.811261,100,1341.583758
-3398.780691,100,1341.611992
-3086.07465,100,1341.636612
-45.611871,22,1341.642326
-2584.029356,100,1341.667965
-1733.841752,100,1341.695797
-2812.38124,100,1342.351781
-691.127851,94,1342.377775
-2173.173875,100,1342.404647
-1856.736953,100,1342.428873
-1158.705957,100,1342.451465
-2996.223075,100,1342.48077
-493.384433,80,1342.497825
-302.973076,61,1342.510722
-3068.070067,100,1342.531762
-2363.373114,100,1342.552839
-2333.641725,100,1342.573864
-1018.420736,100,1342.594872
-2701.820882,100,1342.615942
-1646.495712,100,1342.636987
-484.618385,78,1342.653437
-2033.288987,100,1342.681385
-2333.687588,100,1342.702878
-1697.122066,100,1342.725394
-777.633768,100,1342.748327
-2820.098889,100,1342.769797
-1902.342888,100,1342.790975
-2584.192294,100,1343.336957
-1669.869481,100,1343.358632
-3002.418341,100,1343.380074
-1841.12994,100,1343.402207
-664.215601,92,1343.422227
-1425.311607,100,1343.450761
-1695.079484,100,1343.475539
-560.063164,84,1343.49389
-242.96192,100,1343.515274
-1721.594144,100,1343.536718
-1087.688044,100,1343.558072
-1631.588323,100,1343.582224
-1433.015662,100,1343.606587
-3069.555428,100,1343.630978
-1847.133357,100,1343.655089
-3850.710136,100,1343.688548
-2649.802246,100,1343.711935
-582.499621,86,1343.730437
-160.84502,44,1343.739858
-1924.591546,100,1343.760961
-1698.712269,100,1343.782262
-1528.608633,100,1343.805464
-99.29932,39,1343.815066
-3996.903899,100,1344.427407
-526.733993,81,1344.471499
-594.306236,87,1344.501082
-3119.690465,100,1344.5421
-1874.285549,100,1344.568224
-2642.60394,100,1344.601907
-1576.36523,100,1344.633
-1512.998115,100,1344.662955
-3051.283121,100,1344.697869
-763.838048,100,1344.733354
-154.155529,43,1344.7497
-1666.704216,100,1344.785875
-1904.458051,100,1344.833272
-1952.86252,100,1344.877804
-2695.451565,100,1344.931202
-1595.081651,100,1344.970774
-2365.158103,100,1345.007461
-3574.131146,100,1345.047608
-3941.729545,100,1345.087558
-2572.355986,100,1345.121802
-1217.987274,100,1345.154665
-2887.523201,100,1345.98778
-3022.92146,100,1346.00914
-872.680456,100,1346.030285
-1089.560303,100,1346.058807
-51.396922,23,1346.063931
-1766.056117,100,1346.085989
-697.667658,94,1346.106606
-1632.418612,100,1346.128225
-2128.79821,100,1346.151203
-94.927106,33,1346.158565
-1721.211259,100,1346.179835
-3247.472744,100,1346.201118
-408.725644,72,1346.216452
-558.458701,84,1346.234178
-3323.245443,100,1346.255138
-927.09927,100,1346.283541
-1621.805959,100,1346.304752
-2558.935983,100,1346.327188
-2339.154277,100,1346.348912
-3478.388526,100,1346.370338
-3257.584281,100,1346.391626
-2051.940998,100,1346.41295
-1843.034834,100,1347.132443
-372.002708,68,1347.155966
-3467.218191,100,1347.190804
-2569.444218,100,1347.238338
-2360.759538,100,1347.271856
-3340.368693,100,1347.300146
-2774.273926,100,1347.330026
-3732.01523,100,1347.357958
-1041.076128,100,1347.385712
-2203.283482,100,1347.410741
-210.023032,51,1347.423155
-3426.90525,100,1347.447023
-2614.347134,100,1347.471409
-2820.719825,100,1347.496634
-1057.806772,100,1347.529826
-3365.596955,100,1347.556578
-2014.597919,100,1347.583773
-3789.641703,100,1347.609337
-1498.074141,100,1347.635882
-2104.854919,100,1347.660478
-3606.077318,100,1347.683503
-312.513958,62,1347.696852
-1590.314791,100,1348.241195
-1697.437686,100,1348.262386
-4992.839312,100,1348.291039
-5388.929166,100,1348.313096
-2155.276109,100,1348.338614
-2050.179984,100,1348.360566
-2045.270772,100,1348.381834
-3927.308481,100,1348.403054
-3382.927848,100,1348.424358
-4204.749285,100,1348.4457
-656.115202,93,1348.465598
-2571.496486,100,1348.488227
-3377.266485,100,1348.52152
-1759.846041,100,1348.546574
-4153.94947,100,1348.574533
-2709.78563,100,1348.60919
-2844.282213,100,1348.634355
-3518.756252,100,1348.65904
-1249.729406,100,1348.685245
-3327.747277,100,1348.715655
-3795.84958,100,1348.750224
-2769.038142,100,1350.038672
-1310.173426,100,1350.094011
-2228.397066,100,1350.136976
-692.336888,96,1350.174311
-3563.599622,100,1350.215926
-2071.399695,100,1350.276888
-1110.34328,100,1350.327611
-4322.585975,100,1350.381058
-3165.430975,100,1350.422404
-1316.515768,100,1350.468506
-3597.036614,100,1350.508414
-2493.148364,100,1350.576585
-3449.133442,100,1350.636154
-899.559464,100,1350.702206
-236.081191,56,1350.735547
-4346.024835,100,1350.775553
-1722.673262,100,1350.811872
-4212.74292,100,1350.853268
-713.311271,97,1350.889289
-1532.589518,100,1350.923796
-3854.698975,100,1350.957623
-2968.588538,100,1352.052584
-1221.819472,100,1352.091779
-1963.289172,100,1352.117063
-2127.495773,100,1352.141785
-4346.582406,100,1352.167063
-701.158685,95,1352.190254
-2164.446089,100,1352.214159
-3138.224278,100,1352.238264
-1406.399059,100,1352.262783
-150.784218,42,1352.273118
-3176.224854,100,1352.295883
-1292.727912,100,1352.324365
-2606.766041,100,1352.345886
-3572.07037,100,1352.369492
-2411.244917,100,1352.392653
-2815.881631,100,1352.416744
-4050.740164,100,1352.441316
-3717.512321,100,1352.46557
-1894.20779,100,1352.489936
-5471.380997,100,1352.514295
-3668.044687,100,1352.538487
-4092.220665,100,1353.242966
-1385.05409,100,1353.268662
-2520.600506,100,1353.298406
-3333.499228,100,1353.324898
-1562.357642,100,1353.352719
-689.150043,94,1353.380349
-2624.124523,100,1353.412347
-3660.263885,100,1353.442246
-3786.962558,100,1353.478005
-590.075539,87,1353.50815
-3236.470369,100,1353.547279
-3005.342053,100,1353.576902
-2190.0721,100,1353.607522
-5161.509369,100,1353.637367
-4446.772705,100,1353.666783
-3546.303122,100,1353.695572
-2670.609021,100,1353.723878
-3548.211933,100,1353.753238
-1068.127137,100,1353.781826
-2934.49231,100,1353.811536
-2102.838431,100,1354.481284
-3310.745839,100,1354.50291
-4061.67339,100,1354.524576
-1575.78264,100,1354.546003
-2010.255249,100,1354.567123
-3491.327038,100,1354.588274
-2171.623567,100,1354.609405
-4159.614228,100,1354.630503
-61.870184,26,1354.636156
-2351.962422,100,1354.657069
-1907.610793,100,1354.67816
-3700.172331,100,1354.706478
-3153.430941,100,1354.727627
-4909.097482,100,1354.748942
-2622.573452,100,1354.770242
-1865.471587,100,1354.791632
-2136.843784,100,1354.818981
-3026.904443,100,1354.853218
-2466.213912,100,1354.889919
-4769.389978,100,1354.91436
-1868.702452,100,1354.939991
-315.753021,62,1354.958341
-636.575088,90,1355.761893
-2154.32702,100,1355.783444
-3157.044325,100,1355.805436
-2743.0285,100,1355.827827
-207.168778,50,1355.839174
-681.726266,93,1355.859032
-712.028963,96,1355.879514
-471.956975,77,1355.895975
-1938.626424,100,1355.917156
-1564.74923,100,1355.938399
-720.755364,96,1355.958708
-1862.195835,100,1355.987007
-1835.392505,100,1356.008412
-251.355477,100,1356.029832
-455.905751,77,1356.046274
-1085.642554,100,1356.067183
-68.109411,28,1356.073301
-2058.389905,100,1356.094421
-194.407501,48,1356.104645
-1299.413412,100,1356.125502
-2767.306557,100,1356.146651
-3600.259014,100,1356.167774
-3320.43052,100,1356.196215
-542.835848,83,1356.722654
-2953.001326,100,1356.744018
-2113.889917,100,1356.765409
-3630.935621,100,1356.786626
-873.488139,100,1356.807928
-1281.585255,100,1356.829117
-855.08061,100,1356.850298
-2669.893352,100,1356.87144
-2641.190197,100,1356.892761
-1843.659414,100,1356.929683
-1271.756202,100,1356.959425
-4087.306722,100,1356.983898
-3206.095059,100,1357.008246
-916.600918,100,1357.032227
-2471.769831,100,1357.056313
-3348.496989,100,1357.08027
-2213.969622,100,1357.104264
-612.969152,88,1357.125417
-2162.768366,100,1357.149289
-2767.413685,100,1357.181612
-2446.672498,100,1357.205664
-2255.497852,100,1357.733521
-1677.986732,100,1357.755116
-247.051297,55,1357.768516
-4501.654624,100,1357.792492
-911.087736,100,1357.816421
-3044.547495,100,1357.840171
-2174.719135,100,1357.863978
-214.330154,52,1357.876489
-2321.729215,100,1357.90016
-4864.821029,100,1357.932269
-1907.427482,100,1357.956192
-2845.805147,100,1357.980136
-3174.654604,100,1358.003954
-313.518754,65,1358.019563
-2651.234264,100,1358.043243
-67.20266,27,1358.049898
-2186.232431,100,1358.073585
-425.232179,73,1358.091079
-1097.781746,100,1358.114789
-4306.192233,100,1358.138807
-802.503546,100,1358.162789
-1097.235493,100,1358.195638
-157.862904,43,1358.206147
-856.517204,100,1358.744686
-2370.125581,100,1358.765899
-3444.913224,100,1358.787066
-168.524096,45,1358.796692
-3930.619777,100,1358.817575
-2704.901791,100,1358.838676
-1312.322204,100,1358.859674
-3474.80403,100,1358.880701
-2934.993112,100,1358.901702
-1456.959473,100,1358.929965
-1818.150611,100,1358.951186
-4531.513434,100,1358.9726
-2292.562019,100,1359.000806
-672.884837,92,1359.025557
-2980.042725,100,1359.049901
-2889.720131,100,1359.072772
-2135.681199,100,1359.095605
-3818.619193,100,1359.1199
-2053.908488,100,1359.143981
-1511.822015,100,1359.175555
-954.099022,100,1359.196855
-814.254549,100,1359.707499
-3530.856656,100,1359.728851
-3820.779801,100,1359.750144
-521.897207,81,1359.767444
-2427.022144,100,1359.788569
-3337.065592,100,1359.809751
-3295.939132,100,1359.830922
-2939.227327,100,1359.852123
-3089.328063,100,1359.880515
-2851.385164,100,1359.90175
-1807.941962,100,1359.922938
-2332.432054,100,1359.944059
-465.563019,76,1359.960227
-2180.402476,100,1359.981273
-1735.90166,100,1360.002511
-1286.233553,100,1360.023556
-2708.937073,100,1360.044799
-1897.639582,100,1360.065909
-1268.394243,100,1360.09455
-1410.511618,100,1360.116131
-3065.217318,100,1360.13739
-2457.324955,100,1360.686179
-2628.735774,100,1360.709422
-2440.654865,100,1360.733633
-2620.001661,100,1360.757907
-4226.708874,100,1360.784351
-1236.425028,100,1360.811693
-1812.649272,100,1360.836769
-429.074101,74,1360.86436
-2408.082312,100,1360.888627
-351.198684,68,1360.905127
-2390.293247,100,1360.92987
-3766.431306,100,1360.955075
-3849.165815,100,1360.982814
-2824.444852,100,1361.010485
-2201.123927,100,1361.038332
-1494.281196,100,1361.074719
-2149.621657,100,1361.123615
-114.447842,37,1361.138925
-1971.706991,100,1361.191552
-599.230627,87,1361.226184
-3077.651082,100,1361.265372
-1090.104469,100,1361.299966
-981.971495,100,1361.870647
-2202.748478,100,1361.906218
-3435.530613,100,1361.928294
-649.36258,92,1361.949481
-787.884495,100,1361.971106
-1057.452205,100,1361.993161
-1769.553359,100,1362.01468
-1794.056264,100,1362.044753
-319.84961,63,1362.058705
-2443.049249,100,1362.081374
-2706.665287,100,1362.103449
-585.781098,86,1362.122409
-2158.999291,100,1362.146179
-4052.930391,100,1362.170341
-678.087895,93,1362.192784
-1013.939073,100,1362.22016
-1736.941425,100,1362.250343
-4423.149312,100,1362.295991
-2934.183846,100,1362.340148
-2752.078589,100,1362.391049
-3899.251577,100,1362.442714
-1762.288939,100,1363.112743
-3357.820338,100,1363.134335
-2278.973417,100,1363.157386
-2144.280532,100,1363.186792
-1220.147529,100,1363.208583
-809.834227,100,1363.230238
-2689.356733,100,1363.260086
-4052.686567,100,1363.281691
-2756.900253,100,1363.303313
-47.712548,22,1363.308299
-1711.754643,100,1363.329653
-555.107256,84,1363.347712
-519.10278,81,1363.364871
-2139.258978,100,1363.385928
-1642.975069,100,1363.407123
-1130.643188,100,1363.428328
-2984.390608,100,1363.449415
-2204.530696,100,1363.477939
-1146.449298,100,1363.49927
-2695.162466,100,1363.520626
-2772.894278,100,1363.542012
-1961.145378,100,1363.563229
-410.108986,72,1364.157489
-2315.371107,100,1364.178887
-1635.643529,100,1364.20052
-1553.192909,100,1364.222143
-120.524511,38,1364.23057
-2753.123903,100,1364.252222
-1054.493197,100,1364.282777
-2093.670467,100,1364.304241
-1918.186574,100,1364.325408
-2237.447389,100,1364.347038
-394.386685,71,1364.362437
-1801.578681,100,1364.384994
-183.011277,47,1364.396651
-2636.810785,100,1364.420929
-2690.677353,100,1364.445179
-4034.201075,100,1364.469148
-3565.960205,100,1364.493096
-2218.087824,100,1364.525315
-3452.450892,100,1364.550353
-78.702056,30,1364.55986
-507.86064,80,1364.582229
-4014.989422,100,1364.612336
-913.939385,100,1364.641586
-2397.849382,100,1365.348697
-4015.247902,100,1365.370275
-2351.624049,100,1365.394492
-2735.503055,100,1365.418685
-1900.690472,100,1365.442743
-1722.967935,100,1365.475203
-3501.83566,100,1365.499394
-2802.343616,100,1365.522557
-2400.100756,100,1365.545318
-1116.512384,100,1365.566631
-2675.296871,100,1365.587979
