#{"t_start": 1773388338.1069715, "env_id": "None"}
r,l,t
39116.601226,100,778.077319
10170.638468,100,778.122843
27016.043316,100,778.169723
37010.907089,100,778.215385
17605.364969,100,778.262241
32212.15213,100,778.307583
19834.974134,100,779.172454
11415.943864,100,779.221468
31183.421016,100,779.279136
35249.212303,100,779.336928
25035.710257,100,779.388216
41491.638652,100,779.435198
42710.528169,100,779.482488
17118.506573,100,779.529634
35833.36097,100,779.57656
16656.087813,100,779.622157
29624.828024,100,779.686299
19965.054465,100,779.733176
22792.728573,100,779.780429
27135.371761,100,779.826608
16072.422356,100,779.873835
37734.481748,100,779.92135
21555.525011,100,779.968083
8053.554315,100,780.015099
23045.505728,100,780.062176
48022.845598,100,780.109692
16816.768624,100,780.172562
16951.577201,100,781.050593
24442.247936,100,781.105229
14709.187964,100,781.158587
27399.824849,100,781.209357
47579.39682,100,781.25656
31602.736187,100,781.304496
32793.821272,100,781.350376
7771.251053,100,781.397418
19995.934945,100,781.443662
1311.895747,100,781.508485
38936.098851,100,781.554775
30665.833203,100,781.600273
13881.268333,100,781.647356
26354.164874,100,781.693318
28880.002143,100,781.741582
15929.408189,100,781.788043
25844.276422,100,781.832864
38358.303902,100,781.879954
26115.687282,100,781.92656
12498.3133,100,781.989053
37391.90852,100,782.845742
41133.442427,100,782.895226
12231.767166,100,782.94841
22945.051008,100,782.997718
17615.983029,100,783.048705
6537.474758,100,783.096477
35551.617426,100,783.143552
22527.070753,100,783.18867
18978.344262,100,783.234642
18379.578334,100,783.299176
12073.603042,100,783.345271
14126.997485,100,783.391955
18453.435022,100,783.437849
6722.27202,100,783.48431
33835.409922,100,783.530561
17569.694343,100,783.577182
47947.124812,100,783.624166
47925.387076,100,783.670914
34493.504094,100,783.718103
21754.410034,100,783.780952
19912.53914,100,783.828453
25299.420675,100,784.659767
31576.721559,100,784.713054
42124.889532,100,784.762562
14813.047691,100,784.816425
17178.718547,100,784.864003
41618.705328,100,784.909753
12903.900201,100,784.957718
30058.579417,100,785.004712
38474.07055,100,785.067261
14810.538983,100,785.113914
28916.506523,100,785.159762
20092.902936,100,785.206019
40517.06294,100,785.252701
25418.867741,100,785.299029
13909.570058,100,785.344696
40449.744113,100,785.3903
15469.199546,100,785.436636
21521.295756,100,785.483697
25781.025928,100,785.547005
20149.38007,100,785.593908
24922.450086,100,786.466406
15184.557418,100,786.520212
34915.745255,100,786.571388
22524.196258,100,786.619972
40344.295808,100,786.671526
29752.216,100,786.719044
24834.780567,100,786.764881
20193.004276,100,786.811265
34988.039895,100,786.87463
34288.048476,100,786.921746
45876.046919,100,786.969307
12586.463404,100,787.015368
14509.5022,100,787.061594
32347.39909,100,787.107377
43972.081163,100,787.153639
19330.29021,100,787.199492
43199.25927,100,787.245273
28832.898549,100,787.292604
48398.364221,100,787.358221
19754.854301,100,787.4048
36133.162795,100,787.450951
4680.722562,100,788.289104
33824.873776,100,788.338415
18399.031931,100,788.392503
19649.295271,100,788.440579
21026.807882,100,788.488285
44059.445421,100,788.53555
26637.412011,100,788.584156
13704.868525,100,788.650161
16019.916933,100,788.697294
37661.314625,100,788.745597
46642.608697,100,788.793015
19243.062117,100,788.840464
5259.472646,100,788.887857
36507.227754,100,788.936032
34276.123343,100,788.983359
41232.491727,100,789.030608
23083.93989,100,789.077994
26018.243624,100,789.143521
21968.363152,100,789.189986
45123.382591,100,789.237265
12162.295704,100,790.087527
30871.098016,100,790.142238
27456.218804,100,790.195662
28252.591036,100,790.244464
14864.138439,100,790.291996
18567.286717,100,790.339518
46245.135889,100,790.386072
17007.065004,100,790.449216
37116.692778,100,790.49578
47215.761139,100,790.542091
14596.806018,100,790.589084
41650.83138,100,790.635753
20295.474653,100,790.682701
18195.758374,100,790.729319
23689.279758,100,790.776812
14643.296825,100,790.822831
8959.121592,100,790.868035
37305.384455,100,790.930711
17296.822138,100,790.977215
40994.083346,100,791.024965
22269.377364,100,791.072151
19929.693113,100,791.943754
23973.002414,100,791.994731
15445.233155,100,792.049633
33309.847612,100,792.102633
19393.644127,100,792.149274
30731.112347,100,792.197186
24654.610148,100,792.261192
22200.916217,100,792.307279
26020.153956,100,792.353685
14881.398899,100,792.399951
25758.516338,100,792.44512
14643.735554,100,792.491849
15182.120241,100,792.5375
29410.876444,100,792.584586
39378.821715,100,792.630726
34758.494217,100,792.678016
20077.375465,100,792.743193
32093.996546,100,792.789499
16213.972999,100,792.835835
46114.507859,100,792.881186
24583.371713,100,793.744505
38180.209789,100,793.793411
41920.996243,100,793.846569
26137.23173,100,793.894645
36938.670411,100,793.942647
18514.451861,100,793.989296
30618.205519,100,794.053921
31925.722128,100,794.099974
18563.601785,100,794.145843
10279.327134,100,794.192758
10701.81913,100,794.240989
17119.806419,100,794.286907
28739.170802,100,794.334503
4144.159315,100,794.381052
45210.675529,100,794.427898
39053.081362,100,794.4744
42641.870688,100,794.536557
6397.304704,100,794.582854
14127.846282,100,794.628386
35882.253375,100,794.674791
6745.771462,100,795.492673
44396.678556,100,795.545225
15155.471946,100,795.599442
28148.636098,100,795.64894
25484.952923,100,795.699299
39104.876204,100,795.746799
20142.826362,100,795.810851
24338.218713,100,795.857645
9013.805366,100,795.904813
28731.949056,100,795.951334
32313.407632,100,795.99699
39959.250438,100,796.042503
33275.195513,100,796.088271
22315.149384,100,796.135099
37149.258924,100,796.181887
17427.880019,100,796.229481
12001.754212,100,796.293483
31521.677486,100,796.339981
17530.396157,100,796.385767
3879.976641,100,796.431319
19337.378973,100,796.478192
17253.374561,100,797.32937
30729.480078,100,797.379682
24681.082724,100,797.42965
32139.600393,100,797.478175
32869.642529,100,797.533901
21048.931048,100,797.59832
28803.132354,100,797.645272
26301.659919,100,797.693305
19140.611331,100,797.740785
16294.377446,100,797.788982
40726.042933,100,797.835655
18510.718321,100,797.88185
32317.163751,100,797.927514
15648.988739,100,797.974642
16026.340828,100,798.021009
18223.466966,100,798.083353
11064.429934,100,798.129815
25451.417218,100,798.176671
19598.178918,100,798.223132
34979.410301,100,798.269484
27276.017502,100,799.125947
15935.168543,100,799.182312
24292.835832,100,799.231895
25795.426673,100,799.283831
4734.673242,100,799.33312
28952.47985,100,799.398427
36890.119365,100,799.446802
34318.253247,100,799.493881
22788.515988,100,799.540091
32286.643531,100,799.586075
13730.929602,100,799.63314
31197.287469,100,799.678165
18529.059821,100,799.724307
18783.452514,100,799.76979
34640.134526,100,799.815763
35087.394387,100,799.879576
9728.071506,100,799.925574
23105.99867,100,799.971872
25811.739836,100,800.019213
12103.178893,100,800.06625
37634.324484,100,800.112248
18195.091818,100,800.980078
46049.182981,100,801.030955
15776.636845,100,801.083575
22916.042606,100,801.136263
45200.979792,100,801.212152
24263.196142,100,801.260221
15615.414913,100,801.307818
41432.162265,100,801.353728
41474.704854,100,801.400415
33453.264809,100,801.446487
35864.426312,100,801.49264
33383.874827,100,801.538709
13659.332189,100,801.585136
20015.072483,100,801.630692
26041.333877,100,801.693725
2815.288493,100,801.740393
23807.31349,100,801.787019
18660.947454,100,801.832573
31465.561308,100,801.880135
8583.299206,100,801.926445
16221.400887,100,802.788501
45024.146152,100,802.837045
29297.731718,100,802.886259
39100.188797,100,802.936314
28082.615386,100,803.013978
34452.969692,100,803.060401
16677.345593,100,803.106957
10357.126459,100,803.153589
20955.252441,100,803.199652
23455.273321,100,803.246018
28100.095495,100,803.292467
24218.326738,100,803.340353
24694.176042,100,803.386937
46672.690368,100,803.433666
12623.291199,100,803.498425
30211.180474,100,803.545344
15612.564799,100,803.592516
24191.181522,100,803.638847
24961.107595,100,803.684752
37268.196199,100,803.730675
15479.871984,100,803.776732
11378.580162,100,804.647644
20644.298345,100,804.695865
33585.085101,100,804.748567
18251.020507,100,804.819224
25560.940078,100,804.867328
15704.954738,100,804.914251
44853.933537,100,804.961535
29913.939844,100,805.009087
48064.577035,100,805.055641
21149.166916,100,805.102337
28797.245481,100,805.148482
16187.1927,100,805.195323
16586.877891,100,805.241034
39253.481969,100,805.303094
35117.846926,100,805.349194
25266.653049,100,805.394354
16179.329108,100,805.439398
34230.484003,100,805.485259
39818.420877,100,805.53253
46730.13564,100,805.579295
41243.929741,100,806.434416
13104.752091,100,806.488443
20368.706093,100,806.539181
39563.087595,100,806.611194
34434.789748,100,806.664768
9011.17749,100,806.71313
20328.458446,100,806.761842
15588.135673,100,806.80798
47221.657392,100,806.854545
17773.541602,100,806.901515
18914.822025,100,806.949604
26839.563044,100,806.996109
16154.524126,100,807.043107
45544.603983,100,807.108187
14966.76151,100,807.155848
15672.679118,100,807.202949
45709.9344,100,807.249493
15169.415077,100,807.294974
15043.396572,100,807.340646
30601.473902,100,807.385776
20542.450552,100,807.431119
29809.328036,100,808.286505
12847.737898,100,808.335697
5047.002999,100,808.401909
33647.423716,100,808.452749
26802.760971,100,808.500256
32584.761285,100,808.547622
20042.514834,100,808.593863
19448.700288,100,808.638968
22403.676251,100,808.689024
39189.310155,100,808.736089
16894.203484,100,808.784556
27411.318188,100,808.832358
30677.327917,100,808.898011
28805.864905,100,808.9458
33067.087072,100,808.993088
27844.267596,100,809.039542
43193.121501,100,809.084381
19632.751179,100,809.130633
35711.489869,100,809.175172
34396.373751,100,809.222813
38322.981288,100,810.07716
19979.816991,100,810.133823
14734.677524,100,810.207082
30149.66156,100,810.258688
18648.188737,100,810.306537
19073.560664,100,810.35421
21495.167648,100,810.400308
17649.630906,100,810.447392
23732.442607,100,810.495322
32660.944193,100,810.54149
23476.058225,100,810.589
33685.723675,100,810.636252
16647.992543,100,810.701875
6746.547133,100,810.747394
10890.797334,100,810.794445
18259.088482,100,810.84005
19603.813099,100,810.885506
12951.750106,100,810.932206
33292.048017,100,810.978262
33575.002102,100,811.024324
7947.201359,100,811.069516
39504.996878,100,811.933627
28677.470634,100,812.006519
36936.660779,100,812.059323
29055.632097,100,812.109461
33354.370394,100,812.159806
32489.305364,100,812.206202
33022.015467,100,812.252368
43704.068029,100,812.299073
21714.7522,100,812.344801
34828.755048,100,812.391011
21743.981381,100,812.436287
1958.320539,100,812.499888
9508.1218,100,812.545626
25567.911599,100,812.592582
23348.443366,100,812.637594
18120.777245,100,812.687268
21239.735811,100,812.733263
37988.741438,100,812.780157
43165.147939,100,812.827669
34348.856347,100,812.874375
17109.341583,100,813.752292
20065.69529,100,813.820205
14290.395873,100,813.873264
34684.356386,100,813.926064
15982.815243,100,813.974805
42048.627604,100,814.022757
20940.244939,100,814.070085
20283.778803,100,814.116628
29864.692304,100,814.163402
33735.235492,100,814.212368
4426.973778,100,814.259042
18095.767584,100,814.32383
18301.332029,100,814.370784
15715.35421,100,814.417327
32294.45005,100,814.463228
10001.595676,100,814.508615
36884.673529,100,814.555156
22184.215251,100,814.601777
17195.656502,100,814.646959
19110.016987,100,814.693387
35937.931354,100,814.73847
33916.83008,100,815.624966
36789.007228,100,815.680617
12120.094407,100,815.73262
43556.768755,100,815.78095
30975.573741,100,815.827825
37233.815457,100,815.875071
9798.936771,100,815.921879
37164.885681,100,815.968256
45946.984747,100,816.014289
14517.628685,100,816.060684
35815.561347,100,816.125807
11420.260675,100,816.172206
18447.701136,100,816.218741
8420.748566,100,816.265683
36865.151649,100,816.313728
34666.054865,100,816.35917
46654.723686,100,816.406112
16625.559043,100,816.451773
17704.79145,100,816.498851
33491.599764,100,816.547034
9874.25906,100,817.443645
15832.783215,100,817.493503
11590.750026,100,817.54204
39801.205297,100,817.594082
28083.559011,100,817.642317
31865.134669,100,817.690732
1237.446557,100,817.738003
15197.853524,100,817.784272
22880.712831,100,817.830283
45401.048002,100,817.876189
18587.002743,100,817.940891
28982.957617,100,817.988433
20702.789009,100,818.034541
33409.463899,100,818.07985
24922.262539,100,818.126374
24203.265009,100,818.172375
18737.058966,100,818.218496
20575.523226,100,818.266156
30450.929394,100,818.311648
46835.487375,100,818.357015
15303.601301,100,818.421445
42829.332225,100,819.28483
15611.64014,100,819.335092
19926.526316,100,819.383554
38523.581642,100,819.433266
24389.910469,100,819.482993
6038.743912,100,819.531403
27689.271247,100,819.577749
12985.875885,100,819.623659
23752.967509,100,819.669703
11736.911832,100,819.733764
35851.811152,100,819.780647
38290.944716,100,819.826242
18129.695034,100,819.872784
30538.00147,100,819.919713
24168.736135,100,819.966725
17419.234079,100,820.012564
41436.211366,100,820.058561
11013.021975,100,820.105844
31068.801219,100,820.151635
8959.437063,100,820.216331
33714.431366,100,821.054293
32062.574476,100,821.10852
28245.308142,100,821.156955
15436.519585,100,821.213613
19463.042626,100,821.26246
29665.457749,100,821.309828
29961.683323,100,821.355934
28406.743777,100,821.402164
17236.19704,100,821.4481
13637.539547,100,821.512301
20749.495337,100,821.55831
30076.202447,100,821.605725
17830.155137,100,821.651766
19221.391996,100,821.69754
44040.226742,100,821.745026
34375.284028,100,821.791208
44557.519792,100,821.837855
17300.829169,100,821.883552
15614.438754,100,821.93172
46921.060006,100,821.995143
32484.403071,100,822.041459
46037.215264,100,822.879756
29542.6441,100,822.936752
21362.011112,100,822.987381
29650.945146,100,823.037037
17959.479696,100,823.085277
23107.286074,100,823.13341
32409.688561,100,823.18119
28353.003307,100,823.229402
18498.76683,100,823.294416
32232.179107,100,823.341393
11506.084524,100,823.388366
17065.774383,100,823.440286
12953.98725,100,823.486162
29026.359503,100,823.532078
13242.436289,100,823.57737
44782.729019,100,823.622555
33165.948059,100,823.66905
36128.056042,100,823.714862
25475.183128,100,823.777843
44790.995149,100,823.825936
4939.148771,100,824.704081
20576.430668,100,824.752381
13008.743236,100,824.80693
15965.97297,100,824.859799
32048.477591,100,824.911266
25807.578552,100,824.959749
13450.642284,100,825.006916
23463.731737,100,825.053429
7640.22756,100,825.119132
30596.454944,100,825.165866
31640.024059,100,825.212582
23791.168422,100,825.259158
36258.873949,100,825.306008
6851.815225,100,825.35112
22645.404446,100,825.397061
17777.165788,100,825.442023
23894.886755,100,825.487958
26708.40237,100,825.534319
20180.536906,100,825.599852
15735.389449,100,825.645802
42912.853887,100,825.693022
37075.977669,100,826.547815
35524.164415,100,826.598988
17317.038468,100,826.652556
42924.144394,100,826.702564
32236.779686,100,826.750342
21428.459648,100,826.799022
34948.136275,100,826.845692
36345.61562,100,826.911224
32620.237892,100,826.958552
27531.234991,100,827.006685
